timestamp,pair,long_pct,short_pct
2025-03-24 16:07,GBPNZD,45.0,55.0
2025-03-24 22:00,GBPNZD,46.0,54.0
2025-03-24 21:00,GBPNZD,46.0,54.0
2025-03-24 23:00,GBPNZD,46.0,54.0
2025-03-25 03:00,GBPNZD,46.0,54.0
2025-03-25 04:00,GBPNZD,46.0,54.0
2025-03-25 05:00,GBPNZD,46.0,54.0
2025-03-25 06:00,GBPNZD,47.0,53.0
2025-03-25 07:00,GBPNZD,46.0,54.0
2025-03-25 08:00,GBPNZD,47.0,53.0
2025-03-25 09:00,GBPNZD,46.0,54.0
2025-03-25 10:00,GBPNZD,46.0,54.0
2025-03-25 11:00,GBPNZD,43.0,57.0
2025-03-25 12:00,GBPNZD,37.0,63.0
2025-03-25 13:00,GBPNZD,37.0,63.0
2025-03-25 14:00,GBPNZD,37.0,63.0
