timestamp,pair,long_pct,short_pct
2025-03-24 11:25,GBPCHF,63.0,37.0
2025-03-24 22:00,GBPCHF,66.0,34.0
2025-03-24 21:00,GBPCHF,66.0,34.0
2025-03-24 23:00,GBPCHF,66.0,34.0
2025-03-25 03:00,GBPCHF,67.0,33.0
2025-03-25 04:00,GBPCHF,67.0,33.0
2025-03-25 05:00,GBPCHF,67.0,33.0
2025-03-25 06:00,GBPCHF,66.0,34.0
2025-03-25 07:00,GBPCHF,66.0,34.0
2025-03-25 08:00,GBPCHF,66.0,34.0
2025-03-25 09:00,GBPCHF,65.0,35.0
2025-03-25 10:00,GBPCHF,63.0,37.0
2025-03-25 11:00,GBPCHF,60.0,40.0
2025-03-25 12:00,GBPCHF,61.0,39.0
2025-03-25 13:00,GBPCHF,62.0,38.0
2025-03-25 14:00,GBPCHF,64.0,36.0
2025-03-25 15:00,GBPCHF,66.0,34.0
