timestamp,pair,long_pct,short_pct
2025-03-24 10:55,EURCHF,45.0,55.0
2025-03-24 11:40,EURCHF,45.0,55.0
2025-03-24 15:54,EURCHF,47.0,53.0
2025-03-24 22:00,EURCHF,47.0,53.0
2025-03-24 21:00,EURCHF,47.0,53.0
2025-03-24 23:00,EURCHF,47.0,53.0
2025-03-25 03:00,EURCHF,47.0,53.0
2025-03-25 04:00,EURCHF,47.0,53.0
2025-03-25 05:00,EURCHF,47.0,53.0
2025-03-25 06:00,EURCHF,47.0,53.0
2025-03-25 07:00,EURCHF,48.0,52.0
2025-03-25 08:00,EURCHF,48.0,52.0
2025-03-25 09:00,EURCHF,50.0,50.0
2025-03-25 10:00,EURCHF,50.0,50.0
2025-03-25 11:00,EURCHF,49.0,51.0
2025-03-25 12:00,EURCHF,49.0,51.0
2025-03-25 13:00,EURCHF,50.0,50.0
2025-03-25 14:00,EURCHF,52.0,48.0
