timestamp,pair,long_pct,short_pct
2025-03-24 09:23,EURUSD,81.0,19.0
2025-03-24 09:44,EURUSD,31.0,69.0
2025-03-24 09:45,EURUSD,31.0,69.0
2025-03-24 09:53,EURUSD,31.0,69.0
2025-03-24 10:44,EURUSD,32.0,68.0
2025-03-24 10:48,EURUSD,32.0,68.0
2025-03-24 10:55,EURUSD,32.0,68.0
2025-03-24 11:00,EURUSD,32.0,68.0
2025-03-24 11:05,EURUSD,32.0,68.0
2025-03-24 11:06,EURUSD,32.0,68.0
2025-03-24 11:16,EURUSD,32.0,68.0
2025-03-24 11:20,EURUSD,32.0,68.0
2025-03-24 11:25,EURUSD,32.0,68.0
2025-03-24 11:28,EURUSD,32.0,68.0
2025-03-24 11:28,EURUSD,32.0,68.0
2025-03-24 11:28,EURUSD,32.0,68.0
2025-03-24 11:29,EURUSD,32.0,68.0
2025-03-24 11:33,EURUSD,32.0,68.0
2025-03-24 11:34,EURUSD,32.0,68.0
2025-03-24 11:35,EURUSD,32.0,68.0
2025-03-24 11:38,EURUSD,32.0,68.0
2025-03-24 11:48,EURUSD,32.0,68.0
2025-03-24 11:49,EURUSD,32.0,68.0
2025-03-24 13:00,EURUSD,31.0,69.0
2025-03-24 14:43,EURUSD,34.0,66.0
2025-03-24 14:43,EURUSD,34.0,66.0
2025-03-24 14:43,EURUSD,34.0,66.0
2025-03-24 14:47,EURUSD,34.0,66.0
2025-03-24 14:47,EURUSD,34.0,66.0
2025-03-24 14:51,EURUSD,34.0,66.0
2025-03-24 15:09,EURUSD,35.0,65.0
2025-03-24 15:09,EURUSD,35.0,65.0
2025-03-24 15:09,EURUSD,35.0,65.0
2025-03-24 15:09,EURUSD,35.0,65.0
2025-03-24 15:11,EURUSD,35.0,65.0
2025-03-24 15:14,EURUSD,35.0,65.0
2025-03-24 15:55,EURUSD,36.0,64.0
2025-03-24 16:03,EURUSD,36.0,64.0
2025-03-24 16:06,EURUSD,36.0,64.0
2025-03-24 16:24,EURUSD,36.0,64.0
2025-03-24 22:00,EURUSD,36.0,64.0
2025-03-24 21:00,EURUSD,36.0,64.0
2025-03-24 23:00,EURUSD,36.0,64.0
2025-03-25 03:00,EURUSD,36.0,64.0
2025-03-25 04:00,EURUSD,36.0,64.0
2025-03-25 05:00,EURUSD,36.0,64.0
2025-03-25 06:00,EURUSD,36.0,64.0
2025-03-25 07:00,EURUSD,37.0,63.0
2025-03-25 08:00,EURUSD,37.0,63.0
2025-03-25 09:00,EURUSD,38.0,62.0
2025-03-25 10:00,EURUSD,37.0,63.0
2025-03-25 11:00,EURUSD,34.0,66.0
2025-03-25 12:00,EURUSD,33.0,67.0
2025-03-25 13:00,EURUSD,33.0,67.0
2025-03-25 14:00,EURUSD,34.0,66.0
2025-03-25 15:00,EURUSD,35.0,65.0
2025-03-25 16:00,EURUSD,36.0,64.0
2025-03-25 17:00,EURUSD,36.0,64.0
2025-03-25 18:00,EURUSD,35.0,65.0
