timestamp,pair,long_pct,short_pct
2025-03-24 10:55,EURAUD,8.0,92.0
2025-03-24 11:27,EURAUD,8.0,92.0
2025-03-24 11:28,EURAUD,8.0,92.0
2025-03-24 11:28,EURAUD,8.0,92.0
2025-03-24 11:29,EURAUD,8.0,92.0
2025-03-24 11:29,EURAUD,8.0,92.0
2025-03-24 11:34,EURAUD,8.0,92.0
2025-03-24 11:40,EURAUD,8.0,92.0
2025-03-24 15:10,EURAUD,8.0,92.0
2025-03-24 15:14,EURAUD,8.0,92.0
2025-03-24 22:00,EURAUD,8.0,92.0
2025-03-24 21:00,EURAUD,8.0,92.0
2025-03-24 23:00,EURAUD,8.0,92.0
2025-03-25 03:00,EURAUD,8.0,92.0
2025-03-25 04:00,EURAUD,8.0,92.0
2025-03-25 05:00,EURAUD,8.0,92.0
2025-03-25 06:00,EURAUD,8.0,92.0
