timestamp,pair,long_pct,short_pct
2025-03-24 09:44,AUDUSD,78.0,22.0
2025-03-24 10:55,AUDUSD,77.0,23.0
2025-03-24 22:00,AUDUSD,78.0,22.0
2025-03-24 21:00,AUDUSD,78.0,22.0
2025-03-24 23:00,AUDUSD,79.0,21.0
2025-03-25 03:00,AUDUSD,77.0,23.0
2025-03-25 04:00,AUDUSD,78.0,22.0
2025-03-25 05:00,AUDUSD,78.0,22.0
2025-03-25 06:00,AUDUSD,78.0,22.0
2025-03-25 07:00,AUDUSD,78.0,22.0
2025-03-25 08:00,AUDUSD,79.0,21.0
2025-03-25 09:00,AUDUSD,79.0,21.0
2025-03-25 10:00,AUDUSD,77.0,23.0
2025-03-25 11:00,AUDUSD,71.0,29.0
2025-03-25 12:00,AUDUSD,66.0,34.0
2025-03-25 13:00,AUDUSD,66.0,34.0
2025-03-25 14:00,AUDUSD,68.0,32.0
2025-03-25 15:00,AUDUSD,72.0,28.0
