timestamp,pair,long_pct,short_pct
2025-03-24 11:28,EURJPY,47.0,53.0
2025-03-24 11:29,EURJPY,47.0,53.0
2025-03-24 15:09,EURJPY,50.0,50.0
2025-03-24 15:10,EURJPY,50.0,50.0
2025-03-24 16:07,EURJPY,49.0,51.0
2025-03-24 16:25,EURJPY,48.0,52.0
2025-03-24 22:00,EURJPY,36.0,64.0
2025-03-24 21:00,EURJPY,36.0,64.0
2025-03-24 23:00,EURJPY,35.0,65.0
2025-03-25 03:00,EURJPY,32.0,68.0
2025-03-25 04:00,EURJPY,32.0,68.0
2025-03-25 05:00,EURJPY,33.0,67.0
2025-03-25 06:00,EURJPY,36.0,64.0
2025-03-25 07:00,EURJPY,37.0,63.0
2025-03-25 08:00,EURJPY,38.0,62.0
2025-03-25 09:00,EURJPY,41.0,59.0
2025-03-25 10:00,EURJPY,40.0,60.0
2025-03-25 11:00,EURJPY,41.0,59.0
2025-03-25 12:00,EURJPY,41.0,59.0
2025-03-25 13:00,EURJPY,41.0,59.0
2025-03-25 14:00,EURJPY,46.0,54.0
