timestamp,pair,long_pct,short_pct
2025-03-24 22:00,EURNZD,16.0,84.0
2025-03-24 21:00,EURNZD,16.0,84.0
2025-03-24 23:00,EURNZD,17.0,83.0
2025-03-25 03:00,EURNZD,14.0,86.0
2025-03-25 04:00,EURNZD,14.0,86.0
2025-03-25 05:00,EURNZD,14.0,86.0
2025-03-25 06:00,EURNZD,14.0,86.0
2025-03-25 07:00,EURNZD,14.0,86.0
2025-03-25 08:00,EURNZD,14.0,86.0
2025-03-25 09:00,EURNZD,14.0,86.0
2025-03-25 10:00,EURNZD,15.0,85.0
2025-03-25 11:00,EURNZD,17.0,83.0
2025-03-25 12:00,EURNZD,17.0,83.0
2025-03-25 13:00,EURNZD,17.0,83.0
2025-03-25 14:00,EURNZD,17.0,83.0
2025-03-25 15:00,EURNZD,17.0,83.0
2025-03-25 16:00,EURNZD,17.0,83.0
