timestamp,pair,long_pct,short_pct
2025-03-24 11:40,EURCAD,15.0,85.0
2025-03-24 15:14,EURCAD,17.0,83.0
2025-03-24 15:54,EURCAD,21.0,79.0
2025-03-24 22:00,EURCAD,24.0,76.0
2025-03-24 21:00,EURCAD,24.0,76.0
2025-03-24 23:00,EURCAD,24.0,76.0
2025-03-25 03:00,EURCAD,24.0,76.0
2025-03-25 04:00,EURCAD,24.0,76.0
2025-03-25 05:00,EURCAD,24.0,76.0
2025-03-25 06:00,EURCAD,24.0,76.0
2025-03-25 07:00,EURCAD,24.0,76.0
2025-03-25 08:00,EURCAD,24.0,76.0
2025-03-25 09:00,EURCAD,26.0,74.0
2025-03-25 10:00,EURCAD,25.0,75.0
2025-03-25 11:00,EURCAD,25.0,75.0
2025-03-25 12:00,EURCAD,25.0,75.0
2025-03-25 13:00,EURCAD,25.0,75.0
2025-03-25 14:00,EURCAD,25.0,75.0
2025-03-25 15:00,EURCAD,25.0,75.0
2025-03-25 16:00,EURCAD,24.0,76.0
2025-03-25 17:00,EURCAD,24.0,76.0
2025-03-25 18:00,EURCAD,25.0,75.0
2025-03-25 19:00,EURCAD,25.0,75.0
2025-03-25 20:00,EURCAD,32.0,68.0
