timestamp,pair,long_pct,short_pct
2025-03-24 22:00,CADCHF,90.0,10.0
2025-03-24 21:00,CADCHF,90.0,10.0
2025-03-24 23:00,CADCHF,90.0,10.0
2025-03-25 03:00,CADCHF,90.0,10.0
2025-03-25 04:00,CADCHF,90.0,10.0
2025-03-25 05:00,CADCHF,89.0,11.0
2025-03-25 06:00,CADCHF,90.0,10.0
2025-03-25 07:00,CADCHF,90.0,10.0
2025-03-25 08:00,CADCHF,90.0,10.0
2025-03-25 09:00,CADCHF,90.0,10.0
2025-03-25 10:00,CADCHF,90.0,10.0
2025-03-25 11:00,CADCHF,90.0,10.0
2025-03-25 12:00,CADCHF,90.0,10.0
2025-03-25 13:00,CADCHF,90.0,10.0
2025-03-25 14:00,CADCHF,93.0,7.0
2025-03-25 15:00,CADCHF,93.0,7.0
2025-03-25 16:00,CADCHF,93.0,7.0
2025-03-25 17:00,CADCHF,93.0,7.0
2025-03-25 18:00,CADCHF,93.0,7.0
