timestamp,pair,long_pct,short_pct
2025-03-24 22:00,CHFJPY,30.0,70.0
2025-03-24 21:00,CHFJPY,30.0,70.0
2025-03-24 23:00,CHFJPY,29.0,71.0
2025-03-25 03:00,CHFJPY,30.0,70.0
2025-03-25 04:00,CHFJPY,30.0,70.0
2025-03-25 05:00,CHFJPY,31.0,69.0
2025-03-25 06:00,CHFJPY,33.0,67.0
2025-03-25 07:00,CHFJPY,34.0,66.0
2025-03-25 08:00,CHFJPY,34.0,66.0
2025-03-25 09:00,CHFJPY,35.0,65.0
2025-03-25 10:00,CHFJPY,36.0,64.0
2025-03-25 11:00,CHFJPY,37.0,63.0
2025-03-25 12:00,CHFJPY,39.0,61.0
2025-03-25 13:00,CHFJPY,39.0,61.0
2025-03-25 14:00,CHFJPY,40.0,60.0
2025-03-25 15:00,CHFJPY,47.0,53.0
2025-03-25 16:00,CHFJPY,49.0,51.0
2025-03-25 17:00,CHFJPY,49.0,51.0
