timestamp,pair,long_pct,short_pct
2025-03-24 22:00,GBPCAD,5.0,95.0
2025-03-24 21:00,GBPCAD,5.0,95.0
2025-03-24 23:00,GBPCAD,5.0,95.0
2025-03-25 03:00,GBPCAD,5.0,95.0
2025-03-25 04:00,GBPCAD,5.0,95.0
2025-03-25 05:00,GBPCAD,5.0,95.0
2025-03-25 06:00,GBPCAD,5.0,95.0
2025-03-25 07:00,GBPCAD,5.0,95.0
2025-03-25 08:00,GBPCAD,5.0,95.0
2025-03-25 09:00,GBPCAD,5.0,95.0
2025-03-25 10:00,GBPCAD,5.0,95.0
2025-03-25 11:00,GBPCAD,5.0,95.0
2025-03-25 12:00,GBPCAD,5.0,95.0
2025-03-25 13:00,GBPCAD,5.0,95.0
2025-03-25 14:00,GBPCAD,5.0,95.0
2025-03-25 15:00,GBPCAD,5.0,95.0
2025-03-25 16:00,GBPCAD,5.0,95.0
2025-03-25 17:00,GBPCAD,5.0,95.0
2025-03-25 18:00,GBPCAD,5.0,95.0
2025-03-25 19:00,GBPCAD,5.0,95.0
2025-03-25 20:00,GBPCAD,6.0,94.0
2025-03-25 21:00,GBPCAD,6.0,94.0
