timestamp,pair,long_pct,short_pct
2025-03-24 11:25,CADJPY,74.0,26.0
2025-03-24 15:09,CADJPY,69.0,31.0
2025-03-24 16:25,CADJPY,51.0,49.0
2025-03-24 22:00,CADJPY,48.0,52.0
2025-03-24 21:00,CADJPY,48.0,52.0
2025-03-24 23:00,CADJPY,48.0,52.0
2025-03-25 03:00,CADJPY,47.0,53.0
2025-03-25 04:00,CADJPY,47.0,53.0
2025-03-25 05:00,CADJPY,47.0,53.0
2025-03-25 06:00,CADJPY,47.0,53.0
2025-03-25 07:00,CADJPY,47.0,53.0
2025-03-25 08:00,CADJPY,47.0,53.0
2025-03-25 09:00,CADJPY,47.0,53.0
2025-03-25 10:00,CADJPY,47.0,53.0
2025-03-25 11:00,CADJPY,47.0,53.0
2025-03-25 12:00,CADJPY,47.0,53.0
2025-03-25 13:00,CADJPY,51.0,49.0
2025-03-25 14:00,CADJPY,56.0,44.0
2025-03-25 15:00,CADJPY,64.0,36.0
2025-03-25 16:00,CADJPY,66.0,34.0
2025-03-25 17:00,CADJPY,66.0,34.0
2025-03-25 18:00,CADJPY,67.0,33.0
2025-03-25 19:00,CADJPY,68.0,32.0
2025-03-25 20:00,CADJPY,71.0,29.0
2025-03-25 21:00,CADJPY,69.0,31.0
