timestamp,pair,long_pct,short_pct
2025-03-24 11:28,AUDJPY,79.0,21.0
2025-03-24 22:00,AUDJPY,74.0,26.0
2025-03-24 21:00,AUDJPY,74.0,26.0
2025-03-24 23:00,AUDJPY,74.0,26.0
2025-03-25 03:00,AUDJPY,71.0,29.0
2025-03-25 04:00,AUDJPY,72.0,28.0
2025-03-25 05:00,AUDJPY,73.0,27.0
2025-03-25 06:00,AUDJPY,73.0,27.0
2025-03-25 07:00,AUDJPY,73.0,27.0
2025-03-25 08:00,AUDJPY,73.0,27.0
2025-03-25 09:00,AUDJPY,73.0,27.0
2025-03-25 10:00,AUDJPY,72.0,28.0
2025-03-25 11:00,AUDJPY,71.0,29.0
2025-03-25 12:00,AUDJPY,71.0,29.0
2025-03-25 13:00,AUDJPY,71.0,29.0
2025-03-25 14:00,AUDJPY,72.0,28.0
2025-03-25 15:00,AUDJPY,72.0,28.0
2025-03-25 16:00,AUDJPY,76.0,24.0
2025-03-25 17:00,AUDJPY,77.0,23.0
