timestamp,pair,long_pct,short_pct
2025-03-24 11:25,AUDNZD,73.0,27.0
2025-03-24 15:54,AUDNZD,73.0,27.0
2025-03-24 22:00,AUDNZD,69.0,31.0
2025-03-24 21:00,AUDNZD,69.0,31.0
2025-03-24 23:00,AUDNZD,69.0,31.0
2025-03-25 03:00,AUDNZD,69.0,31.0
2025-03-25 04:00,AUDNZD,68.0,32.0
2025-03-25 05:00,AUDNZD,68.0,32.0
2025-03-25 06:00,AUDNZD,68.0,32.0
2025-03-25 07:00,AUDNZD,68.0,32.0
2025-03-25 08:00,AUDNZD,68.0,32.0
2025-03-25 09:00,AUDNZD,61.0,39.0
2025-03-25 10:00,AUDNZD,52.0,48.0
2025-03-25 11:00,AUDNZD,50.0,50.0
2025-03-25 12:00,AUDNZD,49.0,51.0
2025-03-25 13:00,AUDNZD,49.0,51.0
2025-03-25 14:00,AUDNZD,49.0,51.0
2025-03-25 15:00,AUDNZD,46.0,54.0
