timestamp,pair,long_pct,short_pct
2025-03-24 16:07,GBPAUD,5.0,95.0
2025-03-24 22:00,GBPAUD,5.0,95.0
2025-03-24 21:00,GBPAUD,5.0,95.0
2025-03-24 23:00,GBPAUD,5.0,95.0
2025-03-25 03:00,GBPAUD,5.0,95.0
2025-03-25 04:00,GBPAUD,5.0,95.0
2025-03-25 05:00,GBPAUD,5.0,95.0
2025-03-25 06:00,GBPAUD,5.0,95.0
2025-03-25 07:00,GBPAUD,5.0,95.0
2025-03-25 08:00,GBPAUD,5.0,95.0
2025-03-25 09:00,GBPAUD,5.0,95.0
2025-03-25 10:00,GBPAUD,6.0,94.0
2025-03-25 11:00,GBPAUD,6.0,94.0
2025-03-25 12:00,GBPAUD,7.0,93.0
2025-03-25 13:00,GBPAUD,7.0,93.0
2025-03-25 14:00,GBPAUD,7.0,93.0
2025-03-25 15:00,GBPAUD,7.0,93.0
2025-03-25 16:00,GBPAUD,6.0,94.0
2025-03-25 17:00,GBPAUD,6.0,94.0
