timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:43:45.078580+00:00,AUDCAD,20.0,818.97,11719,80.0,3294.27,21797
2025-03-26 18:51:13.002821+00:00,AUDCAD,16.0,692.54,9978,84.0,3524.82,22980
2025-03-26 20:35:21.439100+00:00,AUDCAD,15.0,655.32,9536,85.0,3590.75,23363
2025-03-27 03:07:07.024402+00:00,AUDCAD,17.0,725.06,10238,83.0,3488.56,22781
2025-03-27 04:43:13.543142+00:00,AUDCAD,20.0,826.54,10896,80.0,3244.28,21474
2025-03-27 08:44:31.126789+00:00,AUDCAD,28.0,1150.38,12897,72.0,3027.98,19902
2025-03-27 13:18:18.240762+00:00,AUDCAD,30.0,1256.34,13784,70.0,2907.08,18772
2025-03-27 16:49:00.574388+00:00,AUDCAD,40.0,1726.44,16996,60.0,2608.9,17217
2025-03-27 20:33:21.882407+00:00,AUDCAD,42.0,1826.54,17178,58.0,2522.52,17578
2025-03-28 03:08:57.592236+00:00,AUDCAD,34.0,1414.77,15298,66.0,2717.33,18857
2025-03-28 04:41:21.231590+00:00,AUDCAD,21.0,873.49,11112,79.0,3241.33,21002
2025-03-28 08:44:10.773333+00:00,AUDCAD,29.0,1144.81,12828,71.0,2801.24,18789
2025-03-28 13:17:00.816372+00:00,AUDCAD,33.0,1326.34,13997,67.0,2650.82,18531
2025-03-28 16:45:44.547844+00:00,AUDCAD,25.0,934.06,11601,75.0,2847.49,19342
2025-03-28 20:34:16.539960+00:00,AUDCAD,22.0,840.28,11072,78.0,2928.92,19893
2025-03-29 03:05:21.006442+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-29 04:43:56.417786+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-29 08:38:50.252417+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-29 13:04:09.109168+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-29 16:42:59.641765+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-29 20:31:00.809641+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-30 03:15:06.148617+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-30 04:42:09.666882+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-30 08:37:51.654633+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-30 13:03:54.380622+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-30 16:42:25.733257+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-30 20:32:45.995642+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-31 03:14:35.229477+00:00,AUDCAD,23.0,864.89,11956,77.0,2916.14,20254
2025-03-31 04:41:53.657426+00:00,AUDCAD,24.0,889.07,11950,76.0,2880.21,20464
2025-03-31 08:48:15.508913+00:00,AUDCAD,17.0,760.19,11217,83.0,3587.59,23234
2025-03-31 13:35:10.115849+00:00,AUDCAD,11.0,607.47,9723,89.0,5135.76,30522
2025-03-31 16:49:34.094636+00:00,AUDCAD,10.0,649.76,9270,90.0,5779.85,31415
2025-03-31 20:37:26.604379+00:00,AUDCAD,21.0,979.2,6243,79.0,3796.61,17895
2025-04-01 03:31:52.501508+00:00,AUDCAD,23.0,1041.96,7505,77.0,3574.97,16075
2025-04-01 04:44:11.838983+00:00,AUDCAD,28.0,1197.85,8317,72.0,3056.61,14396
2025-04-01 08:49:17.503173+00:00,AUDCAD,40.0,1599.0,11322,60.0,2394.64,12115
2025-04-01 13:36:41.994564+00:00,AUDCAD,35.0,1308.98,8584,65.0,2384.14,12122
2025-04-01 16:49:02.060279+00:00,AUDCAD,32.0,1071.42,7103,68.0,2279.86,12336
2025-04-01 20:37:24.205556+00:00,AUDCAD,30.0,1040.16,6981,70.0,2417.25,12957
2025-04-02 03:09:34.889668+00:00,AUDCAD,34.0,1161.54,9432,66.0,2239.83,12034
2025-04-02 04:43:02.349344+00:00,AUDCAD,44.0,1627.91,12938,56.0,2085.1,11097
