timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:43:45.078580+00:00,AUDCAD,20.0,818.97,11719,80.0,3294.27,21797
2025-03-26 18:51:13.002821+00:00,AUDCAD,16.0,692.54,9978,84.0,3524.82,22980
2025-03-26 20:35:21.439100+00:00,AUDCAD,15.0,655.32,9536,85.0,3590.75,23363
2025-03-27 03:07:07.024402+00:00,AUDCAD,17.0,725.06,10238,83.0,3488.56,22781
2025-03-27 04:43:13.543142+00:00,AUDCAD,20.0,826.54,10896,80.0,3244.28,21474
2025-03-27 08:44:31.126789+00:00,AUDCAD,28.0,1150.38,12897,72.0,3027.98,19902
2025-03-27 13:18:18.240762+00:00,AUDCAD,30.0,1256.34,13784,70.0,2907.08,18772
2025-03-27 16:49:00.574388+00:00,AUDCAD,40.0,1726.44,16996,60.0,2608.9,17217
2025-03-27 20:33:21.882407+00:00,AUDCAD,42.0,1826.54,17178,58.0,2522.52,17578
2025-03-28 03:08:57.592236+00:00,AUDCAD,34.0,1414.77,15298,66.0,2717.33,18857
2025-03-28 04:41:21.231590+00:00,AUDCAD,21.0,873.49,11112,79.0,3241.33,21002
2025-03-28 08:44:10.773333+00:00,AUDCAD,29.0,1144.81,12828,71.0,2801.24,18789
2025-03-28 13:17:00.816372+00:00,AUDCAD,33.0,1326.34,13997,67.0,2650.82,18531
2025-03-28 16:45:44.547844+00:00,AUDCAD,25.0,934.06,11601,75.0,2847.49,19342
2025-03-28 20:34:16.539960+00:00,AUDCAD,22.0,840.28,11072,78.0,2928.92,19893
2025-03-29 03:05:21.006442+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
2025-03-29 04:43:56.417786+00:00,AUDCAD,22.0,844.15,11109,78.0,2921.82,19856
