timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:22.083140+00:00,GBPCHF,35.0,53.6,628,65.0,100.38,998
2025-03-26 18:53:49.623961+00:00,GBPCHF,36.0,56.95,691,64.0,101.84,1014
2025-03-26 20:37:59.755841+00:00,GBPCHF,36.0,57.98,705,64.0,103.0,1021
2025-03-27 03:09:44.430493+00:00,GBPCHF,35.0,59.95,694,65.0,110.11,1107
2025-03-27 04:45:50.710720+00:00,GBPCHF,37.0,61.38,704,63.0,104.13,1022
2025-03-27 08:47:09.370127+00:00,GBPCHF,46.0,75.42,846,54.0,89.59,859
2025-03-27 13:20:55.445892+00:00,GBPCHF,57.0,109.23,1027,43.0,82.41,749
2025-03-27 16:51:37.352979+00:00,GBPCHF,57.0,101.89,919,43.0,76.28,737
2025-03-27 20:36:01.589332+00:00,GBPCHF,55.0,94.42,904,45.0,77.31,795
2025-03-28 03:11:34.852539+00:00,GBPCHF,50.0,88.17,891,50.0,86.55,880
2025-03-28 04:43:58.589637+00:00,GBPCHF,51.0,89.47,908,49.0,86.31,881
2025-03-28 08:46:48.374943+00:00,GBPCHF,51.0,87.03,870,49.0,84.18,857
2025-03-28 13:19:38.546348+00:00,GBPCHF,49.0,87.3,854,51.0,89.74,870
2025-03-28 16:48:22.490936+00:00,GBPCHF,38.0,63.04,698,62.0,104.75,999
2025-03-28 20:36:52.715798+00:00,GBPCHF,39.0,65.7,709,61.0,103.53,1010
2025-03-29 03:07:58.465639+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
