timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:22.083140+00:00,GBPCHF,35.0,53.6,628,65.0,100.38,998
2025-03-26 18:53:49.623961+00:00,GBPCHF,36.0,56.95,691,64.0,101.84,1014
2025-03-26 20:37:59.755841+00:00,GBPCHF,36.0,57.98,705,64.0,103.0,1021
2025-03-27 03:09:44.430493+00:00,GBPCHF,35.0,59.95,694,65.0,110.11,1107
2025-03-27 04:45:50.710720+00:00,GBPCHF,37.0,61.38,704,63.0,104.13,1022
2025-03-27 08:47:09.370127+00:00,GBPCHF,46.0,75.42,846,54.0,89.59,859
2025-03-27 13:20:55.445892+00:00,GBPCHF,57.0,109.23,1027,43.0,82.41,749
2025-03-27 16:51:37.352979+00:00,GBPCHF,57.0,101.89,919,43.0,76.28,737
2025-03-27 20:36:01.589332+00:00,GBPCHF,55.0,94.42,904,45.0,77.31,795
2025-03-28 03:11:34.852539+00:00,GBPCHF,50.0,88.17,891,50.0,86.55,880
2025-03-28 04:43:58.589637+00:00,GBPCHF,51.0,89.47,908,49.0,86.31,881
2025-03-28 08:46:48.374943+00:00,GBPCHF,51.0,87.03,870,49.0,84.18,857
2025-03-28 13:19:38.546348+00:00,GBPCHF,49.0,87.3,854,51.0,89.74,870
2025-03-28 16:48:22.490936+00:00,GBPCHF,38.0,63.04,698,62.0,104.75,999
2025-03-28 20:36:52.715798+00:00,GBPCHF,39.0,65.7,709,61.0,103.53,1010
2025-03-29 03:07:58.465639+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-29 04:46:32.295843+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-29 08:41:28.500384+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-29 13:06:46.373715+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-29 16:45:38.856041+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-29 20:33:40.843902+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-30 03:17:42.966765+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-30 04:44:46.554147+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-30 08:40:30.000860+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-30 13:06:31.069307+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-30 16:45:03.521655+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-30 20:35:23.439688+00:00,GBPCHF,39.0,65.55,709,61.0,103.78,1011
2025-03-31 03:17:12.621342+00:00,GBPCHF,31.0,58.35,691,69.0,131.53,1181
2025-03-31 04:44:31.018395+00:00,GBPCHF,36.0,76.76,718,64.0,138.11,1197
2025-03-31 08:50:52.049766+00:00,GBPCHF,41.0,89.55,824,59.0,128.93,1077
2025-03-31 13:37:47.837943+00:00,GBPCHF,43.0,89.75,837,57.0,119.55,986
2025-03-31 16:52:12.264113+00:00,GBPCHF,55.0,127.99,866,45.0,104.73,916
2025-03-31 20:40:03.663026+00:00,GBPCHF,66.0,193.18,992,34.0,99.6,894
2025-04-01 03:34:32.479922+00:00,GBPCHF,50.0,110.09,920,50.0,109.89,983
2025-04-01 04:47:04.911431+00:00,GBPCHF,50.0,110.42,927,50.0,109.79,979
2025-04-01 08:51:55.695712+00:00,GBPCHF,37.0,83.79,742,63.0,143.84,1157
2025-04-01 13:39:22.579027+00:00,GBPCHF,34.0,76.65,672,66.0,150.69,1281
2025-04-01 16:51:40.735145+00:00,GBPCHF,38.0,83.7,748,62.0,133.91,1075
2025-04-01 20:40:07.408051+00:00,GBPCHF,46.0,99.39,880,54.0,117.18,935
2025-04-02 03:12:16.053495+00:00,GBPCHF,45.0,99.14,873,55.0,123.04,998
