timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:17.553986+00:00,EURCHF,48.0,577.92,1994,52.0,620.78,3996
2025-03-26 18:52:45.071242+00:00,EURCHF,45.0,534.84,1801,55.0,653.46,4145
2025-03-26 20:36:54.680550+00:00,EURCHF,43.0,527.92,1689,57.0,685.74,4465
2025-03-27 03:08:39.563318+00:00,EURCHF,23.0,218.37,1504,77.0,749.93,4673
2025-03-27 04:44:45.992609+00:00,EURCHF,23.0,220.26,1530,77.0,751.84,4644
2025-03-27 08:46:04.325080+00:00,EURCHF,25.0,235.53,1612,75.0,697.16,4280
2025-03-27 13:19:50.671614+00:00,EURCHF,29.0,257.68,1856,71.0,635.8,4099
2025-03-27 16:50:32.904377+00:00,EURCHF,25.0,239.02,1795,75.0,704.28,4210
2025-03-27 20:34:55.500665+00:00,EURCHF,26.0,243.91,1770,74.0,705.87,4212
2025-03-28 03:10:30.114803+00:00,EURCHF,27.0,257.07,1833,73.0,703.65,4313
2025-03-28 04:42:53.684566+00:00,EURCHF,27.0,259.64,1836,73.0,703.06,4318
2025-03-28 08:45:43.763118+00:00,EURCHF,25.0,235.22,1642,75.0,724.1,4463
2025-03-28 13:18:33.824114+00:00,EURCHF,23.0,215.08,1600,77.0,719.3,4488
2025-03-28 16:47:17.925649+00:00,EURCHF,26.0,251.69,1928,74.0,731.86,4015
2025-03-28 20:35:48.326439+00:00,EURCHF,25.0,248.83,1942,75.0,729.69,4011
2025-03-29 03:06:53.818683+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-29 04:45:28.071647+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-29 08:40:23.240057+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-29 13:05:41.719148+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-29 16:44:32.772580+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-29 20:32:34.353005+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-30 03:16:38.567191+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-30 04:43:42.009460+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-30 08:39:24.929119+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-30 13:05:26.648594+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-30 16:43:58.568699+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-30 20:34:18.672932+00:00,EURCHF,25.0,248.71,1937,75.0,730.1,4013
2025-03-31 03:16:07.926469+00:00,EURCHF,24.0,216.4,1749,76.0,701.58,4148
2025-03-31 04:43:26.367684+00:00,EURCHF,24.0,226.18,1760,76.0,711.1,4173
2025-03-31 08:49:47.708444+00:00,EURCHF,25.0,235.32,1805,75.0,723.29,4140
2025-03-31 13:36:42.991777+00:00,EURCHF,26.0,260.33,1821,74.0,729.15,4123
2025-03-31 16:51:07.362296+00:00,EURCHF,32.0,313.41,2317,68.0,669.31,3464
2025-03-31 20:38:58.872419+00:00,EURCHF,40.0,366.22,2747,60.0,559.51,3217
2025-04-01 03:33:26.484321+00:00,EURCHF,40.0,363.52,2734,60.0,547.6,3159
2025-04-01 04:46:00.601882+00:00,EURCHF,40.0,363.85,2742,60.0,547.59,3162
2025-04-01 08:50:50.074296+00:00,EURCHF,32.0,300.04,2036,68.0,624.66,3503
2025-04-01 13:38:14.348677+00:00,EURCHF,27.0,258.8,1735,73.0,705.28,3883
2025-04-01 16:50:35.926488+00:00,EURCHF,30.0,274.21,1847,70.0,642.01,3576
2025-04-01 20:39:01.626310+00:00,EURCHF,32.0,306.8,1920,68.0,642.97,3571
2025-04-02 03:11:08.978042+00:00,EURCHF,33.0,319.64,2043,67.0,635.29,3505
2025-04-02 04:44:34.372046+00:00,EURCHF,34.0,320.85,2049,66.0,635.87,3489
2025-04-02 08:50:12.422930+00:00,EURCHF,34.0,324.78,2083,66.0,624.38,3380
