timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:17.553986+00:00,EURCHF,48.0,577.92,1994,52.0,620.78,3996
2025-03-26 18:52:45.071242+00:00,EURCHF,45.0,534.84,1801,55.0,653.46,4145
2025-03-26 20:36:54.680550+00:00,EURCHF,43.0,527.92,1689,57.0,685.74,4465
2025-03-27 03:08:39.563318+00:00,EURCHF,23.0,218.37,1504,77.0,749.93,4673
2025-03-27 04:44:45.992609+00:00,EURCHF,23.0,220.26,1530,77.0,751.84,4644
2025-03-27 08:46:04.325080+00:00,EURCHF,25.0,235.53,1612,75.0,697.16,4280
2025-03-27 13:19:50.671614+00:00,EURCHF,29.0,257.68,1856,71.0,635.8,4099
2025-03-27 16:50:32.904377+00:00,EURCHF,25.0,239.02,1795,75.0,704.28,4210
2025-03-27 20:34:55.500665+00:00,EURCHF,26.0,243.91,1770,74.0,705.87,4212
2025-03-28 03:10:30.114803+00:00,EURCHF,27.0,257.07,1833,73.0,703.65,4313
2025-03-28 04:42:53.684566+00:00,EURCHF,27.0,259.64,1836,73.0,703.06,4318
2025-03-28 08:45:43.763118+00:00,EURCHF,25.0,235.22,1642,75.0,724.1,4463
2025-03-28 13:18:33.824114+00:00,EURCHF,23.0,215.08,1600,77.0,719.3,4488
2025-03-28 16:47:17.925649+00:00,EURCHF,26.0,251.69,1928,74.0,731.86,4015
2025-03-28 20:35:48.326439+00:00,EURCHF,25.0,248.83,1942,75.0,729.69,4011
