timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:49.934523+00:00,GBPUSD,75.0,9322.14,25186,25.0,3078.32,11485
2025-03-26 18:54:17.272009+00:00,GBPUSD,75.0,9206.5,24754,25.0,3039.53,11639
2025-03-26 20:38:28.088277+00:00,GBPUSD,75.0,9216.71,24876,25.0,3031.78,11555
2025-03-27 03:10:12.296682+00:00,GBPUSD,77.0,9570.6,26117,23.0,2919.34,10832
2025-03-27 04:46:18.472726+00:00,GBPUSD,78.0,9971.12,26901,22.0,2733.89,9939
2025-03-27 08:47:37.243151+00:00,GBPUSD,78.0,9600.53,26010,22.0,2683.41,9786
2025-03-27 13:21:23.164090+00:00,GBPUSD,79.0,9921.83,27231,21.0,2571.73,8858
2025-03-27 16:52:05.022760+00:00,GBPUSD,81.0,10222.29,27648,19.0,2444.91,8401
2025-03-27 20:36:29.973327+00:00,GBPUSD,79.0,9976.93,26933,21.0,2638.88,9120
2025-03-28 03:12:02.575354+00:00,GBPUSD,78.0,9882.86,26734,22.0,2722.68,9501
