timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:49.934523+00:00,GBPUSD,75.0,9322.14,25186,25.0,3078.32,11485
2025-03-26 18:54:17.272009+00:00,GBPUSD,75.0,9206.5,24754,25.0,3039.53,11639
2025-03-26 20:38:28.088277+00:00,GBPUSD,75.0,9216.71,24876,25.0,3031.78,11555
2025-03-27 03:10:12.296682+00:00,GBPUSD,77.0,9570.6,26117,23.0,2919.34,10832
2025-03-27 04:46:18.472726+00:00,GBPUSD,78.0,9971.12,26901,22.0,2733.89,9939
2025-03-27 08:47:37.243151+00:00,GBPUSD,78.0,9600.53,26010,22.0,2683.41,9786
2025-03-27 13:21:23.164090+00:00,GBPUSD,79.0,9921.83,27231,21.0,2571.73,8858
2025-03-27 16:52:05.022760+00:00,GBPUSD,81.0,10222.29,27648,19.0,2444.91,8401
2025-03-27 20:36:29.973327+00:00,GBPUSD,79.0,9976.93,26933,21.0,2638.88,9120
2025-03-28 03:12:02.575354+00:00,GBPUSD,78.0,9882.86,26734,22.0,2722.68,9501
2025-03-28 04:44:26.315833+00:00,GBPUSD,78.0,9861.45,26610,22.0,2732.11,9531
2025-03-28 08:47:16.166606+00:00,GBPUSD,80.0,9912.95,26908,20.0,2479.03,8609
2025-03-28 13:20:06.244598+00:00,GBPUSD,78.0,9671.9,26084,22.0,2696.8,9476
2025-03-28 16:48:50.053146+00:00,GBPUSD,80.0,9746.76,26559,20.0,2500.91,8617
2025-03-28 20:37:20.296436+00:00,GBPUSD,79.0,9695.76,26262,21.0,2519.27,8883
2025-03-29 03:08:26.392837+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 04:46:59.772821+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 08:41:56.329838+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 13:07:14.067094+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 16:46:06.833940+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 20:34:09.003170+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 03:18:10.641209+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 04:45:14.209794+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 08:40:57.963777+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 13:06:58.694937+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 16:45:31.332590+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 20:35:51.284618+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-31 03:17:40.398103+00:00,GBPUSD,81.0,10071.4,27085,19.0,2366.59,8028
2025-03-31 04:44:58.698270+00:00,GBPUSD,81.0,10222.93,27348,19.0,2414.74,8188
2025-03-31 08:51:19.633972+00:00,GBPUSD,79.0,9623.48,26586,21.0,2483.47,8504
2025-03-31 13:38:15.571370+00:00,GBPUSD,79.0,9477.71,25795,21.0,2560.27,9182
2025-03-31 16:52:39.989654+00:00,GBPUSD,76.0,8838.53,24319,24.0,2778.03,10309
2025-03-31 20:40:31.270434+00:00,GBPUSD,77.0,8857.36,25149,23.0,2630.56,9792
