timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:49.934523+00:00,GBPUSD,75.0,9322.14,25186,25.0,3078.32,11485
2025-03-26 18:54:17.272009+00:00,GBPUSD,75.0,9206.5,24754,25.0,3039.53,11639
2025-03-26 20:38:28.088277+00:00,GBPUSD,75.0,9216.71,24876,25.0,3031.78,11555
2025-03-27 03:10:12.296682+00:00,GBPUSD,77.0,9570.6,26117,23.0,2919.34,10832
2025-03-27 04:46:18.472726+00:00,GBPUSD,78.0,9971.12,26901,22.0,2733.89,9939
2025-03-27 08:47:37.243151+00:00,GBPUSD,78.0,9600.53,26010,22.0,2683.41,9786
2025-03-27 13:21:23.164090+00:00,GBPUSD,79.0,9921.83,27231,21.0,2571.73,8858
2025-03-27 16:52:05.022760+00:00,GBPUSD,81.0,10222.29,27648,19.0,2444.91,8401
2025-03-27 20:36:29.973327+00:00,GBPUSD,79.0,9976.93,26933,21.0,2638.88,9120
2025-03-28 03:12:02.575354+00:00,GBPUSD,78.0,9882.86,26734,22.0,2722.68,9501
2025-03-28 04:44:26.315833+00:00,GBPUSD,78.0,9861.45,26610,22.0,2732.11,9531
2025-03-28 08:47:16.166606+00:00,GBPUSD,80.0,9912.95,26908,20.0,2479.03,8609
2025-03-28 13:20:06.244598+00:00,GBPUSD,78.0,9671.9,26084,22.0,2696.8,9476
2025-03-28 16:48:50.053146+00:00,GBPUSD,80.0,9746.76,26559,20.0,2500.91,8617
2025-03-28 20:37:20.296436+00:00,GBPUSD,79.0,9695.76,26262,21.0,2519.27,8883
2025-03-29 03:08:26.392837+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 04:46:59.772821+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 08:41:56.329838+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 13:07:14.067094+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 16:46:06.833940+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-29 20:34:09.003170+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 03:18:10.641209+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 04:45:14.209794+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 08:40:57.963777+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 13:06:58.694937+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 16:45:31.332590+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-30 20:35:51.284618+00:00,GBPUSD,79.0,9697.81,26183,21.0,2517.54,8857
2025-03-31 03:17:40.398103+00:00,GBPUSD,81.0,10071.4,27085,19.0,2366.59,8028
2025-03-31 04:44:58.698270+00:00,GBPUSD,81.0,10222.93,27348,19.0,2414.74,8188
2025-03-31 08:51:19.633972+00:00,GBPUSD,79.0,9623.48,26586,21.0,2483.47,8504
2025-03-31 13:38:15.571370+00:00,GBPUSD,79.0,9477.71,25795,21.0,2560.27,9182
2025-03-31 16:52:39.989654+00:00,GBPUSD,76.0,8838.53,24319,24.0,2778.03,10309
2025-03-31 20:40:31.270434+00:00,GBPUSD,77.0,8857.36,25149,23.0,2630.56,9792
2025-04-01 03:35:00.037648+00:00,GBPUSD,78.0,9140.25,25969,22.0,2541.24,9236
2025-04-01 04:47:33.473731+00:00,GBPUSD,79.0,9252.64,26224,21.0,2522.18,9140
2025-04-01 08:52:25.925248+00:00,GBPUSD,76.0,8590.58,24710,24.0,2644.5,9846
2025-04-01 13:39:51.702176+00:00,GBPUSD,74.0,8377.42,24121,26.0,2990.71,10880
2025-04-01 16:52:09.744808+00:00,GBPUSD,77.0,8600.73,25044,23.0,2602.11,9418
2025-04-01 20:40:36.340167+00:00,GBPUSD,75.0,8366.29,24493,25.0,2729.96,9627
2025-04-02 03:12:44.515449+00:00,GBPUSD,76.0,8419.11,24783,24.0,2679.18,9355
2025-04-02 04:46:06.718694+00:00,GBPUSD,76.0,8483.83,25001,24.0,2627.06,9236
2025-04-02 08:51:44.819746+00:00,GBPUSD,74.0,8027.74,24237,26.0,2823.66,9824
2025-04-02 13:38:06.180826+00:00,GBPUSD,77.0,8325.81,25855,23.0,2526.58,8762
2025-04-02 16:54:20.782118+00:00,GBPUSD,79.0,9094.03,27445,21.0,2402.37,8138
2025-04-02 20:39:11.115924+00:00,GBPUSD,81.0,9675.72,28510,19.0,2339.92,7600
2025-04-03 03:11:34.649082+00:00,GBPUSD,76.0,9643.18,29917,24.0,3091.21,9229
2025-04-03 04:46:38.664113+00:00,GBPUSD,76.0,9850.57,30475,24.0,3163.18,9445
2025-04-03 08:49:41.604905+00:00,GBPUSD,80.0,11268.89,33421,20.0,2750.32,8432
2025-04-03 13:37:25.135119+00:00,GBPUSD,81.0,11032.46,33662,19.0,2655.43,7785
2025-04-03 16:51:04.933629+00:00,GBPUSD,76.0,10244.85,32104,24.0,3276.7,9006
2025-04-03 20:39:11.069752+00:00,GBPUSD,69.0,9822.03,30602,31.0,4394.93,10482
2025-04-04 03:11:13.427222+00:00,GBPUSD,76.0,9806.68,30575,24.0,3100.6,9457
2025-04-04 04:45:49.138757+00:00,GBPUSD,76.0,9810.24,30669,24.0,3085.48,9311
2025-04-04 08:48:30.079068+00:00,GBPUSD,70.0,9019.14,27268,30.0,3812.82,11486
2025-04-04 13:21:31.644022+00:00,GBPUSD,67.0,8543.5,25839,33.0,4270.49,11063
2025-04-04 16:52:12.957935+00:00,GBPUSD,64.0,8004.25,23880,36.0,4454.52,11983
2025-04-04 20:37:03.015460+00:00,GBPUSD,62.0,7499.66,21690,38.0,4621.04,12785
2025-04-07 03:15:54.179531+00:00,GBPUSD,60.0,6763.16,18175,40.0,4516.42,12536
2025-04-07 04:44:42.240641+00:00,GBPUSD,60.0,6756.9,18178,40.0,4499.34,12538
2025-04-07 08:51:28.226547+00:00,GBPUSD,61.0,6860.04,18505,39.0,4410.93,12061
2025-04-07 13:39:35.520378+00:00,GBPUSD,60.0,5979.5,16617,40.0,4008.06,12415
2025-04-07 16:50:32.056114+00:00,GBPUSD,51.0,5016.77,14014,49.0,4830.79,15085
2025-04-07 20:40:06.827020+00:00,GBPUSD,50.0,4868.53,13674,50.0,4787.04,14599
2025-04-08 03:11:43.659173+00:00,GBPUSD,52.0,5149.08,14723,48.0,4684.33,14133
2025-04-08 04:45:31.359918+00:00,GBPUSD,53.0,5246.16,14952,47.0,4580.06,14001
2025-04-08 08:51:40.535268+00:00,GBPUSD,51.0,4870.44,13903,49.0,4613.12,14079
2025-04-08 13:39:28.629464+00:00,GBPUSD,52.0,4971.13,15081,48.0,4503.72,13674
2025-04-08 16:52:34.587559+00:00,GBPUSD,51.0,4822.93,14184,49.0,4552.32,13745
2025-04-08 20:40:34.249510+00:00,GBPUSD,52.0,4883.79,14399,48.0,4499.63,13784
2025-04-09 03:13:44.755685+00:00,GBPUSD,54.0,5094.76,15590,46.0,4410.04,13132
2025-04-09 04:44:38.978355+00:00,GBPUSD,53.0,4991.38,15532,47.0,4367.98,12981
2025-04-09 08:54:44.964908+00:00,GBPUSD,51.0,4845.11,14437,49.0,4693.03,14299
2025-04-09 13:41:23.860479+00:00,GBPUSD,51.0,4994.2,14835,49.0,4738.76,14686
2025-04-09 16:55:14.166283+00:00,GBPUSD,50.0,4728.33,13723,50.0,4791.45,15018
