timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:03.493813+00:00,AUDJPY,22.0,70.28,923,78.0,250.69,1215
2025-03-26 18:51:31.401673+00:00,AUDJPY,21.0,65.22,880,79.0,246.35,1205
2025-03-26 20:35:39.987638+00:00,AUDJPY,22.0,70.02,867,78.0,243.27,1209
2025-03-27 03:07:25.446275+00:00,AUDJPY,22.0,68.1,853,78.0,244.73,1184
2025-03-27 04:43:32.054157+00:00,AUDJPY,14.0,65.33,852,86.0,407.11,1203
2025-03-27 08:44:49.681550+00:00,AUDJPY,14.0,67.15,869,86.0,403.71,1133
2025-03-27 13:18:36.724070+00:00,AUDJPY,16.0,76.75,946,84.0,392.0,1107
2025-03-27 16:49:19.202910+00:00,AUDJPY,22.0,66.87,894,78.0,236.44,1115
2025-03-27 20:33:40.325086+00:00,AUDJPY,22.0,68.74,904,78.0,243.96,1125
2025-03-28 03:09:16.046802+00:00,AUDJPY,20.0,64.81,889,80.0,254.41,1257
2025-03-28 04:41:39.766051+00:00,AUDJPY,20.0,62.46,878,80.0,249.65,1268
2025-03-28 08:44:29.282114+00:00,AUDJPY,20.0,62.69,859,80.0,252.36,1259
2025-03-28 13:17:19.517768+00:00,AUDJPY,21.0,65.57,888,79.0,245.19,1217
2025-03-28 16:46:03.000322+00:00,AUDJPY,19.0,57.76,783,81.0,246.6,1226
2025-03-28 20:34:34.909229+00:00,AUDJPY,21.0,64.69,747,79.0,249.52,1301
2025-03-29 03:05:39.498162+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-29 04:44:14.728025+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-29 08:39:08.820774+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-29 13:04:27.774912+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-29 16:43:18.258731+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-29 20:31:19.363350+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-30 03:15:24.764960+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-30 04:42:28.167261+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-30 08:38:10.357904+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-30 13:04:12.878437+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-30 16:42:44.332618+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-30 20:33:04.546863+00:00,AUDJPY,21.0,65.84,747,79.0,249.63,1307
2025-03-31 03:14:53.742275+00:00,AUDJPY,21.0,50.13,676,79.0,190.82,1393
2025-03-31 04:42:12.322531+00:00,AUDJPY,20.0,53.17,669,80.0,206.36,1442
2025-03-31 08:48:33.929259+00:00,AUDJPY,23.0,63.27,691,77.0,209.41,1501
2025-03-31 13:35:28.674994+00:00,AUDJPY,23.0,64.91,677,77.0,214.59,1519
2025-03-31 16:49:53.120471+00:00,AUDJPY,25.0,71.18,709,75.0,212.22,1507
2025-03-31 20:37:45.195217+00:00,AUDJPY,29.0,86.03,793,71.0,213.53,1413
2025-04-01 03:32:11.025294+00:00,AUDJPY,25.0,72.75,727,75.0,216.56,1480
2025-04-01 04:44:44.814717+00:00,AUDJPY,25.0,69.8,730,75.0,213.62,1457
