timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:03.493813+00:00,AUDJPY,22.0,70.28,923,78.0,250.69,1215
2025-03-26 18:51:31.401673+00:00,AUDJPY,21.0,65.22,880,79.0,246.35,1205
2025-03-26 20:35:39.987638+00:00,AUDJPY,22.0,70.02,867,78.0,243.27,1209
2025-03-27 03:07:25.446275+00:00,AUDJPY,22.0,68.1,853,78.0,244.73,1184
2025-03-27 04:43:32.054157+00:00,AUDJPY,14.0,65.33,852,86.0,407.11,1203
2025-03-27 08:44:49.681550+00:00,AUDJPY,14.0,67.15,869,86.0,403.71,1133
2025-03-27 13:18:36.724070+00:00,AUDJPY,16.0,76.75,946,84.0,392.0,1107
2025-03-27 16:49:19.202910+00:00,AUDJPY,22.0,66.87,894,78.0,236.44,1115
2025-03-27 20:33:40.325086+00:00,AUDJPY,22.0,68.74,904,78.0,243.96,1125
2025-03-28 03:09:16.046802+00:00,AUDJPY,20.0,64.81,889,80.0,254.41,1257
2025-03-28 04:41:39.766051+00:00,AUDJPY,20.0,62.46,878,80.0,249.65,1268
