timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:59.142595+00:00,EURAUD,88.0,3262.86,8436,12.0,463.02,2128
2025-03-26 18:52:26.657658+00:00,EURAUD,90.0,3291.77,8539,10.0,385.42,1767
2025-03-26 20:36:35.919657+00:00,EURAUD,89.0,3295.13,8549,11.0,386.63,1773
2025-03-27 03:08:21.093492+00:00,EURAUD,90.0,3274.47,8493,10.0,367.93,1734
2025-03-27 04:44:27.495838+00:00,EURAUD,90.0,3256.31,8427,10.0,365.44,1752
2025-03-27 08:45:45.615952+00:00,EURAUD,90.0,3219.4,8380,10.0,369.0,1814
2025-03-27 13:19:32.188867+00:00,EURAUD,90.0,3225.09,8415,10.0,375.16,1693
2025-03-27 16:50:14.461853+00:00,EURAUD,91.0,3337.32,8630,9.0,332.44,1520
2025-03-27 20:34:36.411532+00:00,EURAUD,91.0,3346.77,8689,9.0,334.33,1510
2025-03-28 03:10:11.607745+00:00,EURAUD,91.0,3402.88,8951,9.0,329.76,1414
2025-03-28 04:42:35.172147+00:00,EURAUD,92.0,3466.21,9088,8.0,309.38,1279
2025-03-28 08:45:25.078262+00:00,EURAUD,92.0,3405.33,8894,8.0,298.74,1410
2025-03-28 13:18:15.385523+00:00,EURAUD,91.0,3339.05,8644,9.0,337.38,1656
2025-03-28 16:46:59.533911+00:00,EURAUD,92.0,3520.67,9413,8.0,292.2,1164
2025-03-28 20:35:29.984936+00:00,EURAUD,93.0,3573.13,9650,7.0,266.94,1108
2025-03-29 03:06:35.404338+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 04:45:09.667338+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 08:40:04.615926+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 13:05:23.275116+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 16:44:13.981650+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 20:32:15.278117+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 03:16:20.132845+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 04:43:23.513816+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 08:39:06.398353+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 13:05:08.101292+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 16:43:39.968729+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 20:34:00.151471+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-31 03:15:49.449991+00:00,EURAUD,93.0,3511.19,9800,7.0,267.58,1092
2025-03-31 04:43:07.842975+00:00,EURAUD,93.0,3554.08,9866,7.0,271.39,1089
2025-03-31 08:49:29.270745+00:00,EURAUD,93.0,3682.95,10241,7.0,256.1,1012
2025-03-31 13:36:24.376107+00:00,EURAUD,95.0,4003.4,11096,5.0,194.83,861
2025-03-31 16:50:48.873336+00:00,EURAUD,95.0,3988.57,11251,5.0,202.77,986
2025-03-31 20:38:40.453926+00:00,EURAUD,95.0,3919.97,11168,5.0,209.09,1046
2025-04-01 03:33:07.651600+00:00,EURAUD,95.0,3927.55,11242,5.0,192.39,949
2025-04-01 04:45:42.263156+00:00,EURAUD,95.0,3902.86,11132,5.0,198.38,1029
2025-04-01 08:50:31.695723+00:00,EURAUD,95.0,3748.72,10785,5.0,213.17,1086
2025-04-01 13:37:55.817241+00:00,EURAUD,94.0,3670.8,10435,6.0,253.23,1312
2025-04-01 16:50:17.410202+00:00,EURAUD,91.0,3404.98,8885,9.0,335.8,1526
2025-04-01 20:38:43.182545+00:00,EURAUD,89.0,3355.27,8755,11.0,409.31,1667
2025-04-02 03:10:50.422406+00:00,EURAUD,86.0,3301.75,8452,14.0,552.28,1905
2025-04-02 04:44:15.946307+00:00,EURAUD,84.0,3281.03,8358,16.0,611.04,2099
2025-04-02 08:49:54.016272+00:00,EURAUD,82.0,3217.47,8145,18.0,713.11,2255
2025-04-02 13:36:13.193081+00:00,EURAUD,88.0,3283.25,8284,12.0,461.51,2061
2025-04-02 16:52:27.419163+00:00,EURAUD,93.0,3415.75,8859,7.0,267.89,1253
2025-04-02 20:37:17.228628+00:00,EURAUD,93.0,3402.09,8881,7.0,261.72,1191
2025-04-03 03:09:42.956406+00:00,EURAUD,94.0,3436.27,9314,6.0,235.55,845
2025-04-03 04:44:27.518639+00:00,EURAUD,94.0,3442.6,9375,6.0,232.63,834
2025-04-03 08:47:50.033024+00:00,EURAUD,93.0,3469.96,9304,7.0,247.79,1073
2025-04-03 13:35:32.943469+00:00,EURAUD,95.0,3429.78,9391,5.0,188.7,1054
2025-04-03 16:49:11.203736+00:00,EURAUD,95.0,3371.18,9124,5.0,192.17,1125
2025-04-03 20:37:19.158934+00:00,EURAUD,95.0,3371.48,9212,5.0,188.47,1025
2025-04-04 03:09:21.485481+00:00,EURAUD,95.0,3544.19,9935,5.0,173.64,887
2025-04-04 04:43:56.975304+00:00,EURAUD,96.0,4065.54,10858,4.0,176.9,847
2025-04-04 08:46:36.781140+00:00,EURAUD,95.0,4001.05,10818,5.0,210.58,1040
2025-04-04 13:19:37.167219+00:00,EURAUD,95.0,4414.4,11155,5.0,220.54,948
2025-04-04 16:50:19.273512+00:00,EURAUD,95.0,4263.03,10607,5.0,206.36,860
2025-04-04 20:35:11.228251+00:00,EURAUD,95.0,4378.85,10625,5.0,216.69,1023
2025-04-07 03:14:02.411073+00:00,EURAUD,95.0,4272.35,10263,5.0,223.56,936
2025-04-07 04:42:50.023872+00:00,EURAUD,95.0,4168.27,10024,5.0,235.37,930
2025-04-07 08:49:35.826031+00:00,EURAUD,94.0,3674.9,9468,6.0,244.38,840
2025-04-07 13:37:42.383074+00:00,EURAUD,92.0,3116.96,7981,8.0,258.03,1010
2025-04-07 16:48:40.883094+00:00,EURAUD,93.0,2944.78,7384,7.0,228.76,788
2025-04-07 20:38:07.393222+00:00,EURAUD,92.0,2852.91,7218,8.0,232.75,827
2025-04-08 03:09:51.433599+00:00,EURAUD,92.0,2744.19,6953,8.0,237.98,891
2025-04-08 04:43:39.733172+00:00,EURAUD,92.0,2737.78,6915,8.0,238.25,931
2025-04-08 08:49:47.923729+00:00,EURAUD,91.0,2467.82,6755,9.0,250.56,1100
2025-04-08 13:37:28.263079+00:00,EURAUD,91.0,2694.3,6812,9.0,254.22,1101
2025-04-08 16:50:42.531788+00:00,EURAUD,92.0,2677.66,6896,8.0,242.8,953
2025-04-08 20:38:39.877642+00:00,EURAUD,93.0,2728.98,7424,7.0,214.98,736
