timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:59.142595+00:00,EURAUD,88.0,3262.86,8436,12.0,463.02,2128
2025-03-26 18:52:26.657658+00:00,EURAUD,90.0,3291.77,8539,10.0,385.42,1767
2025-03-26 20:36:35.919657+00:00,EURAUD,89.0,3295.13,8549,11.0,386.63,1773
2025-03-27 03:08:21.093492+00:00,EURAUD,90.0,3274.47,8493,10.0,367.93,1734
2025-03-27 04:44:27.495838+00:00,EURAUD,90.0,3256.31,8427,10.0,365.44,1752
2025-03-27 08:45:45.615952+00:00,EURAUD,90.0,3219.4,8380,10.0,369.0,1814
2025-03-27 13:19:32.188867+00:00,EURAUD,90.0,3225.09,8415,10.0,375.16,1693
2025-03-27 16:50:14.461853+00:00,EURAUD,91.0,3337.32,8630,9.0,332.44,1520
2025-03-27 20:34:36.411532+00:00,EURAUD,91.0,3346.77,8689,9.0,334.33,1510
2025-03-28 03:10:11.607745+00:00,EURAUD,91.0,3402.88,8951,9.0,329.76,1414
2025-03-28 04:42:35.172147+00:00,EURAUD,92.0,3466.21,9088,8.0,309.38,1279
2025-03-28 08:45:25.078262+00:00,EURAUD,92.0,3405.33,8894,8.0,298.74,1410
2025-03-28 13:18:15.385523+00:00,EURAUD,91.0,3339.05,8644,9.0,337.38,1656
2025-03-28 16:46:59.533911+00:00,EURAUD,92.0,3520.67,9413,8.0,292.2,1164
2025-03-28 20:35:29.984936+00:00,EURAUD,93.0,3573.13,9650,7.0,266.94,1108
2025-03-29 03:06:35.404338+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 04:45:09.667338+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 08:40:04.615926+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 13:05:23.275116+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 16:44:13.981650+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-29 20:32:15.278117+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 03:16:20.132845+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 04:43:23.513816+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 08:39:06.398353+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 13:05:08.101292+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 16:43:39.968729+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-30 20:34:00.151471+00:00,EURAUD,93.0,3578.73,9671,7.0,268.52,1097
2025-03-31 03:15:49.449991+00:00,EURAUD,93.0,3511.19,9800,7.0,267.58,1092
