timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:08.366679+00:00,EURCAD,57.0,497.52,3500,43.0,375.78,2901
2025-03-26 18:52:35.853643+00:00,EURCAD,59.0,527.41,3624,41.0,369.86,2787
2025-03-26 20:36:45.177640+00:00,EURCAD,58.0,511.94,3583,42.0,372.42,2814
2025-03-27 03:08:30.318202+00:00,EURCAD,55.0,490.54,3373,45.0,396.32,2848
2025-03-27 04:44:36.765769+00:00,EURCAD,56.0,490.17,3392,44.0,383.82,2850
2025-03-27 08:45:55.013697+00:00,EURCAD,57.0,494.28,3420,43.0,369.28,2757
2025-03-27 13:19:41.422705+00:00,EURCAD,65.0,541.59,3674,35.0,296.08,2419
2025-03-27 16:50:23.689950+00:00,EURCAD,76.0,653.42,4109,24.0,204.31,1522
2025-03-27 20:34:45.637602+00:00,EURCAD,77.0,696.17,4255,23.0,211.63,1518
2025-03-28 03:10:20.868804+00:00,EURCAD,77.0,737.8,4380,23.0,214.29,1540
2025-03-28 04:42:44.425194+00:00,EURCAD,77.0,736.15,4372,23.0,218.64,1549
2025-03-28 08:45:34.538387+00:00,EURCAD,78.0,750.54,4357,22.0,215.37,1525
2025-03-28 13:18:24.587764+00:00,EURCAD,77.0,733.47,4254,23.0,224.74,1625
2025-03-28 16:47:08.723072+00:00,EURCAD,81.0,797.23,4524,19.0,181.19,1120
2025-03-28 20:35:39.148512+00:00,EURCAD,83.0,840.31,4669,17.0,170.18,1066
2025-03-29 03:06:44.596246+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 04:45:18.874589+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 08:40:13.967031+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 13:05:32.494495+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 16:44:23.457115+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 20:32:24.996028+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 03:16:29.304241+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 04:43:32.783437+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 08:39:15.666406+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 13:05:17.306837+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 16:43:49.234310+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 20:34:09.412184+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-31 03:15:58.678298+00:00,EURCAD,83.0,818.27,4714,17.0,171.81,1069
2025-03-31 04:43:17.025366+00:00,EURCAD,83.0,855.82,4792,17.0,174.1,1047
