timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:08.366679+00:00,EURCAD,57.0,497.52,3500,43.0,375.78,2901
2025-03-26 18:52:35.853643+00:00,EURCAD,59.0,527.41,3624,41.0,369.86,2787
2025-03-26 20:36:45.177640+00:00,EURCAD,58.0,511.94,3583,42.0,372.42,2814
2025-03-27 03:08:30.318202+00:00,EURCAD,55.0,490.54,3373,45.0,396.32,2848
2025-03-27 04:44:36.765769+00:00,EURCAD,56.0,490.17,3392,44.0,383.82,2850
2025-03-27 08:45:55.013697+00:00,EURCAD,57.0,494.28,3420,43.0,369.28,2757
2025-03-27 13:19:41.422705+00:00,EURCAD,65.0,541.59,3674,35.0,296.08,2419
2025-03-27 16:50:23.689950+00:00,EURCAD,76.0,653.42,4109,24.0,204.31,1522
2025-03-27 20:34:45.637602+00:00,EURCAD,77.0,696.17,4255,23.0,211.63,1518
2025-03-28 03:10:20.868804+00:00,EURCAD,77.0,737.8,4380,23.0,214.29,1540
2025-03-28 04:42:44.425194+00:00,EURCAD,77.0,736.15,4372,23.0,218.64,1549
2025-03-28 08:45:34.538387+00:00,EURCAD,78.0,750.54,4357,22.0,215.37,1525
2025-03-28 13:18:24.587764+00:00,EURCAD,77.0,733.47,4254,23.0,224.74,1625
2025-03-28 16:47:08.723072+00:00,EURCAD,81.0,797.23,4524,19.0,181.19,1120
2025-03-28 20:35:39.148512+00:00,EURCAD,83.0,840.31,4669,17.0,170.18,1066
2025-03-29 03:06:44.596246+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 04:45:18.874589+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 08:40:13.967031+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 13:05:32.494495+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 16:44:23.457115+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-29 20:32:24.996028+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 03:16:29.304241+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 04:43:32.783437+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 08:39:15.666406+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 13:05:17.306837+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 16:43:49.234310+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-30 20:34:09.412184+00:00,EURCAD,83.0,844.15,4698,17.0,170.1,1060
2025-03-31 03:15:58.678298+00:00,EURCAD,83.0,818.27,4714,17.0,171.81,1069
2025-03-31 04:43:17.025366+00:00,EURCAD,83.0,855.82,4792,17.0,174.1,1047
2025-03-31 08:49:38.492522+00:00,EURCAD,85.0,1003.79,5037,15.0,170.6,978
2025-03-31 13:36:33.622097+00:00,EURCAD,86.0,1054.66,5100,14.0,164.68,975
2025-03-31 16:50:58.089770+00:00,EURCAD,86.0,1035.23,5061,14.0,168.79,960
2025-03-31 20:38:49.677551+00:00,EURCAD,87.0,1065.35,5170,13.0,154.67,889
2025-04-01 03:33:17.266328+00:00,EURCAD,90.0,1180.39,5472,10.0,134.5,885
2025-04-01 04:45:51.439254+00:00,EURCAD,89.0,1162.43,5402,11.0,136.99,925
2025-04-01 08:50:40.889231+00:00,EURCAD,90.0,1182.3,5354,10.0,138.12,973
2025-04-01 13:38:05.116246+00:00,EURCAD,88.0,1140.72,5309,13.0,162.96,1247
2025-04-01 16:50:26.628611+00:00,EURCAD,75.0,641.85,3600,25.0,214.73,1619
2025-04-01 20:38:52.406144+00:00,EURCAD,70.0,587.1,3415,30.0,255.35,2227
2025-04-02 03:10:59.668643+00:00,EURCAD,63.0,567.36,3404,37.0,331.32,2439
2025-04-02 04:44:25.169134+00:00,EURCAD,63.0,567.78,3424,37.0,333.28,2447
2025-04-02 08:50:03.212672+00:00,EURCAD,63.0,494.08,3362,37.0,291.92,2391
2025-04-02 13:36:22.650332+00:00,EURCAD,76.0,525.24,3640,24.0,166.76,1177
2025-04-02 16:52:36.692412+00:00,EURCAD,81.0,610.29,4090,19.0,138.78,798
2025-04-02 20:37:27.067178+00:00,EURCAD,82.0,628.34,4080,18.0,139.03,818
2025-04-03 03:09:52.166252+00:00,EURCAD,79.0,528.43,3629,21.0,144.49,766
2025-04-03 04:44:36.764086+00:00,EURCAD,80.0,542.98,3624,20.0,139.26,779
2025-04-03 08:47:59.243296+00:00,EURCAD,78.0,525.61,3642,22.0,144.7,847
2025-04-03 13:35:42.158160+00:00,EURCAD,85.0,564.42,3820,15.0,98.73,574
