timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:45.321782+00:00,USDCHF,42.0,830.77,4528,58.0,1167.19,5816
2025-03-26 18:55:12.507718+00:00,USDCHF,41.0,802.66,4586,59.0,1133.13,5662
2025-03-26 20:39:24.078302+00:00,USDCHF,43.0,831.22,4627,57.0,1120.56,5698
2025-03-27 03:11:07.624625+00:00,USDCHF,33.0,570.71,3833,67.0,1177.14,6110
2025-03-27 04:47:13.929629+00:00,USDCHF,31.0,545.93,3714,69.0,1220.51,6300
2025-03-27 08:48:32.833438+00:00,USDCHF,38.0,672.62,4320,62.0,1114.05,5751
2025-03-27 13:22:18.548846+00:00,USDCHF,34.0,583.95,3926,66.0,1132.95,5930
2025-03-27 16:53:01.029271+00:00,USDCHF,30.0,525.0,3735,70.0,1253.18,6088
2025-03-27 20:37:25.576729+00:00,USDCHF,33.0,587.6,3921,67.0,1204.79,6042
2025-03-28 03:12:58.065211+00:00,USDCHF,32.0,568.58,3973,68.0,1196.61,6029
2025-03-28 04:45:21.810858+00:00,USDCHF,33.0,578.3,4014,67.0,1183.61,5945
2025-03-28 08:48:11.506084+00:00,USDCHF,29.0,498.19,3645,71.0,1207.78,6229
2025-03-28 13:21:01.636521+00:00,USDCHF,33.0,576.1,3962,67.0,1192.01,6095
2025-03-28 16:49:45.140278+00:00,USDCHF,28.0,525.68,3690,72.0,1346.47,6758
2025-03-28 20:38:15.563997+00:00,USDCHF,32.0,571.0,3947,68.0,1187.38,6110
2025-03-29 03:09:21.911545+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-29 04:47:54.742090+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-29 08:42:52.011663+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-29 13:08:09.418379+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-29 16:47:03.169370+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-29 20:35:05.182945+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-30 03:19:06.077739+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-30 04:46:09.618604+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-30 08:41:53.554151+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
2025-03-30 13:07:53.930437+00:00,USDCHF,31.0,541.17,3767,69.0,1201.03,6236
