timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:40.556157+00:00,CADJPY,38.0,89.3,971,62.0,142.81,1076
2025-03-26 18:52:08.196424+00:00,CADJPY,37.0,81.93,883,63.0,142.52,1128
2025-03-26 20:36:17.370415+00:00,CADJPY,37.0,82.13,882,63.0,141.28,1116
2025-03-27 03:08:02.652960+00:00,CADJPY,35.0,77.11,859,65.0,141.86,1099
2025-03-27 04:44:09.014632+00:00,CADJPY,35.0,76.56,850,65.0,142.28,1103
2025-03-27 08:45:26.967950+00:00,CADJPY,36.0,80.57,852,64.0,142.31,1112
2025-03-27 13:19:13.699007+00:00,CADJPY,41.0,97.55,908,59.0,141.15,1084
2025-03-27 16:49:56.053547+00:00,CADJPY,34.0,80.21,867,66.0,154.28,1132
2025-03-27 20:34:17.783306+00:00,CADJPY,33.0,78.92,874,67.0,163.65,1095
2025-03-28 03:09:53.128375+00:00,CADJPY,32.0,77.4,865,68.0,163.72,1130
2025-03-28 04:42:16.725999+00:00,CADJPY,33.0,77.45,867,67.0,158.94,1136
2025-03-28 08:45:06.542562+00:00,CADJPY,34.0,78.48,867,66.0,153.63,1237
2025-03-28 13:17:56.970238+00:00,CADJPY,32.0,72.68,909,68.0,153.27,1205
2025-03-28 16:46:41.149724+00:00,CADJPY,31.0,66.49,852,69.0,147.22,1199
