timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:12.698987+00:00,AUDNZD,42.0,2076.62,15325,58.0,2906.11,27208
2025-03-26 18:51:40.586544+00:00,AUDNZD,42.0,2077.58,15324,58.0,2889.58,27188
2025-03-26 20:35:49.210097+00:00,AUDNZD,42.0,2088.3,15356,58.0,2891.76,27167
2025-03-27 03:07:34.836304+00:00,AUDNZD,43.0,2122.67,15718,57.0,2865.5,26855
2025-03-27 04:43:41.291675+00:00,AUDNZD,43.0,2142.98,16058,57.0,2855.48,26746
2025-03-27 08:44:58.956532+00:00,AUDNZD,43.0,2137.0,15929,57.0,2857.82,26799
2025-03-27 13:18:45.941750+00:00,AUDNZD,43.0,2122.32,15881,57.0,2868.91,26854
2025-03-27 16:49:28.406566+00:00,AUDNZD,41.0,2011.27,15221,59.0,2937.87,27335
2025-03-27 20:33:49.895129+00:00,AUDNZD,40.0,1958.26,15124,60.0,2959.28,27294
2025-03-28 03:09:25.320520+00:00,AUDNZD,42.0,2121.29,16267,58.0,2886.5,26732
2025-03-28 04:41:48.959067+00:00,AUDNZD,43.0,2130.59,16342,57.0,2865.69,26710
2025-03-28 08:44:38.573769+00:00,AUDNZD,46.0,2374.92,18447,54.0,2791.6,26394
2025-03-28 13:17:29.021223+00:00,AUDNZD,49.0,2696.19,20679,51.0,2821.73,25977
2025-03-28 16:46:12.317291+00:00,AUDNZD,49.0,2661.4,19915,51.0,2798.69,26165
2025-03-28 20:34:44.084665+00:00,AUDNZD,49.0,2677.9,19959,51.0,2811.18,26198
2025-03-29 03:05:48.697773+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
