timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:12.698987+00:00,AUDNZD,42.0,2076.62,15325,58.0,2906.11,27208
2025-03-26 18:51:40.586544+00:00,AUDNZD,42.0,2077.58,15324,58.0,2889.58,27188
2025-03-26 20:35:49.210097+00:00,AUDNZD,42.0,2088.3,15356,58.0,2891.76,27167
2025-03-27 03:07:34.836304+00:00,AUDNZD,43.0,2122.67,15718,57.0,2865.5,26855
2025-03-27 04:43:41.291675+00:00,AUDNZD,43.0,2142.98,16058,57.0,2855.48,26746
2025-03-27 08:44:58.956532+00:00,AUDNZD,43.0,2137.0,15929,57.0,2857.82,26799
2025-03-27 13:18:45.941750+00:00,AUDNZD,43.0,2122.32,15881,57.0,2868.91,26854
2025-03-27 16:49:28.406566+00:00,AUDNZD,41.0,2011.27,15221,59.0,2937.87,27335
2025-03-27 20:33:49.895129+00:00,AUDNZD,40.0,1958.26,15124,60.0,2959.28,27294
2025-03-28 03:09:25.320520+00:00,AUDNZD,42.0,2121.29,16267,58.0,2886.5,26732
2025-03-28 04:41:48.959067+00:00,AUDNZD,43.0,2130.59,16342,57.0,2865.69,26710
2025-03-28 08:44:38.573769+00:00,AUDNZD,46.0,2374.92,18447,54.0,2791.6,26394
2025-03-28 13:17:29.021223+00:00,AUDNZD,49.0,2696.19,20679,51.0,2821.73,25977
2025-03-28 16:46:12.317291+00:00,AUDNZD,49.0,2661.4,19915,51.0,2798.69,26165
2025-03-28 20:34:44.084665+00:00,AUDNZD,49.0,2677.9,19959,51.0,2811.18,26198
2025-03-29 03:05:48.697773+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 04:44:23.880314+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 08:39:18.147815+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 13:04:36.988522+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 16:43:27.532501+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 20:31:28.673990+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 03:15:34.010500+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 04:42:37.362292+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 08:38:19.652374+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 13:04:22.091178+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 16:42:53.572515+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 20:33:13.792120+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-31 03:15:03.015478+00:00,AUDNZD,77.0,2961.36,21197,23.0,897.52,5053
2025-03-31 04:42:21.531119+00:00,AUDNZD,76.0,2963.55,21109,24.0,913.73,5400
2025-03-31 08:48:43.203262+00:00,AUDNZD,75.0,2769.95,20263,25.0,902.1,6325
2025-03-31 13:35:38.036080+00:00,AUDNZD,74.0,2645.32,19568,26.0,916.96,6533
2025-03-31 16:50:02.604878+00:00,AUDNZD,75.0,2673.17,19901,25.0,901.78,6347
2025-03-31 20:37:54.395498+00:00,AUDNZD,65.0,2690.59,20050,35.0,1471.76,7707
2025-04-01 03:32:20.246670+00:00,AUDNZD,65.0,2728.39,20235,35.0,1474.4,7633
2025-04-01 04:44:54.091526+00:00,AUDNZD,66.0,2780.58,20605,34.0,1406.63,7481
2025-04-01 08:49:45.387032+00:00,AUDNZD,82.0,3558.81,25524,18.0,759.93,5585
2025-04-01 13:37:09.594455+00:00,AUDNZD,80.0,3184.17,21127,20.0,810.21,5868
2025-04-01 16:49:31.149765+00:00,AUDNZD,79.0,3064.79,20536,21.0,811.72,5882
2025-04-01 20:37:54.410938+00:00,AUDNZD,79.0,3056.9,20484,21.0,811.48,5876
2025-04-02 03:10:02.706859+00:00,AUDNZD,78.0,3042.96,20292,22.0,859.38,6190
2025-04-02 04:43:29.975040+00:00,AUDNZD,78.0,3047.16,20308,22.0,873.57,6349
2025-04-02 08:49:07.524862+00:00,AUDNZD,64.0,1925.61,18810,36.0,1084.44,7166
2025-04-02 13:35:26.410539+00:00,AUDNZD,51.0,1524.09,15842,49.0,1456.67,9654
2025-04-02 16:51:40.957972+00:00,AUDNZD,47.0,1389.61,13115,53.0,1557.64,10173
2025-04-02 20:36:29.136305+00:00,AUDNZD,44.0,1339.0,12750,56.0,1716.24,11624
2025-04-03 03:08:56.630506+00:00,AUDNZD,26.0,882.19,4949,74.0,2463.69,20509
2025-04-03 04:43:41.296094+00:00,AUDNZD,25.0,866.35,4512,75.0,2582.53,22973
2025-04-03 08:47:03.965945+00:00,AUDNZD,24.0,878.83,5900,76.0,2841.88,26274
2025-04-03 13:34:45.508133+00:00,AUDNZD,21.0,806.81,5340,79.0,3013.26,27587
2025-04-03 16:48:24.128398+00:00,AUDNZD,25.0,779.03,4396,75.0,2328.08,17407
2025-04-03 20:36:32.958256+00:00,AUDNZD,28.0,792.4,4284,72.0,2030.79,12434
