timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:12.698987+00:00,AUDNZD,42.0,2076.62,15325,58.0,2906.11,27208
2025-03-26 18:51:40.586544+00:00,AUDNZD,42.0,2077.58,15324,58.0,2889.58,27188
2025-03-26 20:35:49.210097+00:00,AUDNZD,42.0,2088.3,15356,58.0,2891.76,27167
2025-03-27 03:07:34.836304+00:00,AUDNZD,43.0,2122.67,15718,57.0,2865.5,26855
2025-03-27 04:43:41.291675+00:00,AUDNZD,43.0,2142.98,16058,57.0,2855.48,26746
2025-03-27 08:44:58.956532+00:00,AUDNZD,43.0,2137.0,15929,57.0,2857.82,26799
2025-03-27 13:18:45.941750+00:00,AUDNZD,43.0,2122.32,15881,57.0,2868.91,26854
2025-03-27 16:49:28.406566+00:00,AUDNZD,41.0,2011.27,15221,59.0,2937.87,27335
2025-03-27 20:33:49.895129+00:00,AUDNZD,40.0,1958.26,15124,60.0,2959.28,27294
2025-03-28 03:09:25.320520+00:00,AUDNZD,42.0,2121.29,16267,58.0,2886.5,26732
2025-03-28 04:41:48.959067+00:00,AUDNZD,43.0,2130.59,16342,57.0,2865.69,26710
2025-03-28 08:44:38.573769+00:00,AUDNZD,46.0,2374.92,18447,54.0,2791.6,26394
2025-03-28 13:17:29.021223+00:00,AUDNZD,49.0,2696.19,20679,51.0,2821.73,25977
2025-03-28 16:46:12.317291+00:00,AUDNZD,49.0,2661.4,19915,51.0,2798.69,26165
2025-03-28 20:34:44.084665+00:00,AUDNZD,49.0,2677.9,19959,51.0,2811.18,26198
2025-03-29 03:05:48.697773+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 04:44:23.880314+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 08:39:18.147815+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 13:04:36.988522+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 16:43:27.532501+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-29 20:31:28.673990+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 03:15:34.010500+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 04:42:37.362292+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 08:38:19.652374+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 13:04:22.091178+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 16:42:53.572515+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-30 20:33:13.792120+00:00,AUDNZD,49.0,2683.4,19980,51.0,2810.06,26167
2025-03-31 03:15:03.015478+00:00,AUDNZD,77.0,2961.36,21197,23.0,897.52,5053
2025-03-31 04:42:21.531119+00:00,AUDNZD,76.0,2963.55,21109,24.0,913.73,5400
2025-03-31 08:48:43.203262+00:00,AUDNZD,75.0,2769.95,20263,25.0,902.1,6325
2025-03-31 13:35:38.036080+00:00,AUDNZD,74.0,2645.32,19568,26.0,916.96,6533
2025-03-31 16:50:02.604878+00:00,AUDNZD,75.0,2673.17,19901,25.0,901.78,6347
2025-03-31 20:37:54.395498+00:00,AUDNZD,65.0,2690.59,20050,35.0,1471.76,7707
2025-04-01 03:32:20.246670+00:00,AUDNZD,65.0,2728.39,20235,35.0,1474.4,7633
2025-04-01 04:44:54.091526+00:00,AUDNZD,66.0,2780.58,20605,34.0,1406.63,7481
2025-04-01 08:49:45.387032+00:00,AUDNZD,82.0,3558.81,25524,18.0,759.93,5585
2025-04-01 13:37:09.594455+00:00,AUDNZD,80.0,3184.17,21127,20.0,810.21,5868
2025-04-01 16:49:31.149765+00:00,AUDNZD,79.0,3064.79,20536,21.0,811.72,5882
2025-04-01 20:37:54.410938+00:00,AUDNZD,79.0,3056.9,20484,21.0,811.48,5876
2025-04-02 03:10:02.706859+00:00,AUDNZD,78.0,3042.96,20292,22.0,859.38,6190
2025-04-02 04:43:29.975040+00:00,AUDNZD,78.0,3047.16,20308,22.0,873.57,6349
2025-04-02 08:49:07.524862+00:00,AUDNZD,64.0,1925.61,18810,36.0,1084.44,7166
2025-04-02 13:35:26.410539+00:00,AUDNZD,51.0,1524.09,15842,49.0,1456.67,9654
2025-04-02 16:51:40.957972+00:00,AUDNZD,47.0,1389.61,13115,53.0,1557.64,10173
2025-04-02 20:36:29.136305+00:00,AUDNZD,44.0,1339.0,12750,56.0,1716.24,11624
2025-04-03 03:08:56.630506+00:00,AUDNZD,26.0,882.19,4949,74.0,2463.69,20509
2025-04-03 04:43:41.296094+00:00,AUDNZD,25.0,866.35,4512,75.0,2582.53,22973
2025-04-03 08:47:03.965945+00:00,AUDNZD,24.0,878.83,5900,76.0,2841.88,26274
2025-04-03 13:34:45.508133+00:00,AUDNZD,21.0,806.81,5340,79.0,3013.26,27587
2025-04-03 16:48:24.128398+00:00,AUDNZD,25.0,779.03,4396,75.0,2328.08,17407
2025-04-03 20:36:32.958256+00:00,AUDNZD,28.0,792.4,4284,72.0,2030.79,12434
2025-04-04 03:08:35.357050+00:00,AUDNZD,27.0,772.44,4210,73.0,2040.82,12384
2025-04-04 04:43:07.695054+00:00,AUDNZD,26.0,745.72,4026,74.0,2140.35,13256
2025-04-04 08:45:49.346465+00:00,AUDNZD,24.0,742.83,4000,76.0,2385.15,14799
2025-04-04 13:18:49.862967+00:00,AUDNZD,10.0,570.03,3118,90.0,5296.05,40038
2025-04-04 16:49:16.369383+00:00,AUDNZD,8.0,464.56,2541,92.0,5013.17,36737
2025-04-04 20:34:24.794100+00:00,AUDNZD,9.0,495.16,2613,91.0,4959.36,35998
2025-04-07 03:13:16.192641+00:00,AUDNZD,10.0,537.54,2615,90.0,4861.08,34571
2025-04-07 04:42:03.311576+00:00,AUDNZD,10.0,552.87,2687,90.0,4851.56,34414
2025-04-07 08:48:49.445733+00:00,AUDNZD,11.0,561.19,2597,89.0,4734.0,33993
2025-04-07 13:36:54.990810+00:00,AUDNZD,14.0,669.23,3024,86.0,4024.72,31097
2025-04-07 16:47:54.714823+00:00,AUDNZD,13.0,525.9,2267,87.0,3582.64,28869
2025-04-07 20:37:19.397057+00:00,AUDNZD,13.0,522.7,2223,87.0,3392.84,28279
2025-04-08 03:09:03.700313+00:00,AUDNZD,14.0,530.06,2357,86.0,3229.51,27340
2025-04-08 04:42:53.657968+00:00,AUDNZD,15.0,546.91,2476,85.0,3223.04,27253
2025-04-08 08:49:00.853716+00:00,AUDNZD,14.0,517.1,2380,86.0,3209.08,27078
2025-04-08 13:36:40.493863+00:00,AUDNZD,14.0,509.35,2305,86.0,3186.31,27067
2025-04-08 16:49:55.190495+00:00,AUDNZD,12.0,471.96,2160,88.0,3340.57,27537
2025-04-08 20:37:52.563440+00:00,AUDNZD,10.0,420.36,1511,90.0,3624.88,29032
2025-04-09 03:11:02.426669+00:00,AUDNZD,14.0,552.23,2575,86.0,3323.04,27640
2025-04-09 04:42:00.411232+00:00,AUDNZD,14.0,530.85,2480,86.0,3313.53,27809
2025-04-09 08:52:03.751864+00:00,AUDNZD,15.0,571.64,2733,85.0,3240.14,27026
2025-04-09 13:38:44.584025+00:00,AUDNZD,14.0,506.49,2416,86.0,3233.97,27048
2025-04-09 16:52:33.840828+00:00,AUDNZD,13.0,500.81,2388,87.0,3216.06,27039
2025-04-09 20:38:06.012193+00:00,AUDNZD,34.0,836.71,4306,66.0,1631.44,10330
2025-04-10 03:11:09.988153+00:00,AUDNZD,35.0,776.78,3902,65.0,1449.51,8160
2025-04-10 04:45:22.280517+00:00,AUDNZD,34.0,730.56,3646,66.0,1445.76,8165
2025-04-10 08:47:44.526847+00:00,AUDNZD,31.0,647.48,3233,69.0,1432.21,8229
2025-04-10 13:36:30.766218+00:00,AUDNZD,28.0,571.0,2846,72.0,1471.94,8374
2025-04-10 16:49:25.911482+00:00,AUDNZD,30.0,548.11,2696,70.0,1265.32,5733
2025-04-10 20:36:30.937148+00:00,AUDNZD,31.0,545.33,2636,69.0,1231.44,5517
2025-04-11 03:10:56.467625+00:00,AUDNZD,27.0,502.97,2223,73.0,1353.29,6780
2025-04-11 04:43:50.478491+00:00,AUDNZD,25.0,481.88,2094,75.0,1448.75,7278
2025-04-11 08:47:20.834047+00:00,AUDNZD,23.0,538.08,1934,77.0,1802.64,8580
2025-04-11 13:35:33.118229+00:00,AUDNZD,26.0,578.75,1880,74.0,1640.91,8182
2025-04-11 16:47:57.479437+00:00,AUDNZD,29.0,592.18,2086,71.0,1462.38,7363
2025-04-11 20:35:52.596685+00:00,AUDNZD,34.0,697.25,2633,66.0,1337.47,6218
2025-04-14 03:16:34.188169+00:00,AUDNZD,31.0,579.67,2034,69.0,1279.52,6036
2025-04-14 04:43:10.231805+00:00,AUDNZD,30.0,555.88,2011,70.0,1282.05,6008
2025-04-14 08:49:40.318898+00:00,AUDNZD,29.0,541.28,1925,71.0,1301.79,6287
2025-04-14 13:37:29.879255+00:00,AUDNZD,31.0,553.92,1997,69.0,1235.03,6014
2025-04-14 16:50:00.193464+00:00,AUDNZD,29.0,516.55,1673,71.0,1266.7,6357
2025-04-14 20:38:27.421805+00:00,AUDNZD,29.0,499.87,1801,71.0,1246.14,6220
2025-04-15 03:15:16.228382+00:00,AUDNZD,26.0,452.66,1489,74.0,1301.21,6265
