timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:03.628663+00:00,GBPAUD,90.0,1279.29,3440,10.0,145.68,865
2025-03-26 18:53:31.182458+00:00,GBPAUD,93.0,1266.2,3541,7.0,92.17,636
2025-03-26 20:37:41.125429+00:00,GBPAUD,93.0,1280.93,3644,7.0,94.61,591
2025-03-27 03:09:25.826046+00:00,GBPAUD,93.0,1298.33,3619,7.0,92.99,595
2025-03-27 04:45:32.322526+00:00,GBPAUD,93.0,1298.68,3611,7.0,94.34,620
2025-03-27 08:46:50.800662+00:00,GBPAUD,94.0,1306.44,3621,6.0,85.3,590
2025-03-27 13:20:37.013234+00:00,GBPAUD,94.0,1319.1,3655,6.0,87.73,525
2025-03-27 16:51:18.971760+00:00,GBPAUD,95.0,1384.88,3973,5.0,75.31,421
2025-03-27 20:35:43.058225+00:00,GBPAUD,95.0,1393.55,3982,5.0,80.43,507
2025-03-28 03:11:16.354285+00:00,GBPAUD,95.0,1382.83,4089,5.0,74.63,443
2025-03-28 04:43:40.086882+00:00,GBPAUD,95.0,1402.11,4189,5.0,72.99,407
2025-03-28 08:46:29.980061+00:00,GBPAUD,93.0,1405.39,4167,7.0,98.95,455
2025-03-28 13:19:20.054979+00:00,GBPAUD,92.0,1372.59,4037,8.0,122.16,568
2025-03-28 16:48:04.095765+00:00,GBPAUD,92.0,1378.61,4003,8.0,117.71,506
2025-03-28 20:36:34.362345+00:00,GBPAUD,92.0,1380.25,4054,8.0,120.64,460
2025-03-29 03:07:39.933882+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-29 04:46:13.859525+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-29 08:41:09.716323+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-29 13:06:27.903071+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-29 16:45:19.929231+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-29 20:33:21.839214+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-30 03:17:24.561342+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-30 04:44:28.174012+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-30 08:40:11.500838+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
2025-03-30 13:06:12.693530+00:00,GBPAUD,92.0,1381.4,4061,8.0,119.66,457
