timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:31.238013+00:00,CADCHF,12.0,218.7,1455,88.0,1532.78,10227
2025-03-26 18:51:58.993684+00:00,CADCHF,13.0,226.36,1454,87.0,1528.6,10217
2025-03-26 20:36:08.005243+00:00,CADCHF,13.0,225.54,1449,87.0,1528.59,10215
2025-03-27 03:07:53.306229+00:00,CADCHF,12.0,204.64,1350,88.0,1544.66,10283
2025-03-27 04:43:59.817685+00:00,CADCHF,12.0,205.27,1353,88.0,1544.53,10283
2025-03-27 08:45:17.699948+00:00,CADCHF,11.0,194.88,1357,89.0,1544.03,10297
2025-03-27 13:19:04.382894+00:00,CADCHF,11.0,181.36,1336,89.0,1544.96,10315
2025-03-27 16:49:46.866169+00:00,CADCHF,8.0,148.27,963,92.0,1645.46,10866
2025-03-27 20:34:08.567185+00:00,CADCHF,8.0,148.39,959,92.0,1656.35,10924
2025-03-28 03:09:43.861561+00:00,CADCHF,8.0,147.48,955,92.0,1657.54,10945
2025-03-28 04:42:07.457949+00:00,CADCHF,8.0,147.86,959,92.0,1657.11,10947
2025-03-28 08:44:57.170948+00:00,CADCHF,8.0,146.53,929,92.0,1661.94,10975
2025-03-28 13:17:47.774433+00:00,CADCHF,8.0,143.77,910,92.0,1681.56,11005
2025-03-28 16:46:31.946721+00:00,CADCHF,6.0,111.34,851,94.0,1697.87,11125
2025-03-28 20:35:02.470383+00:00,CADCHF,6.0,111.05,857,94.0,1700.83,11148
2025-03-29 03:06:07.566019+00:00,CADCHF,6.0,109.86,848,94.0,1703.4,11155
2025-03-29 04:44:42.216594+00:00,CADCHF,6.0,109.86,848,94.0,1703.4,11155
2025-03-29 08:39:36.707876+00:00,CADCHF,6.0,109.86,848,94.0,1703.4,11155
2025-03-29 13:04:55.511143+00:00,CADCHF,6.0,109.86,848,94.0,1703.4,11155
2025-03-29 16:43:46.113549+00:00,CADCHF,6.0,109.86,848,94.0,1703.4,11155
