timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:59.143553+00:00,NZDCAD,20.0,488.1,4178,80.0,1964.91,13923
2025-03-26 18:54:26.462110+00:00,NZDCAD,18.0,465.4,4032,82.0,2070.43,14151
2025-03-26 20:38:37.325667+00:00,NZDCAD,17.0,440.55,2631,83.0,2121.97,14407
2025-03-27 03:10:21.523908+00:00,NZDCAD,18.0,479.1,2735,82.0,2215.75,15824
2025-03-27 04:46:27.695458+00:00,NZDCAD,18.0,484.49,2782,82.0,2197.65,15774
2025-03-27 08:47:46.475633+00:00,NZDCAD,26.0,663.99,3719,74.0,1903.21,12535
2025-03-27 13:21:32.408784+00:00,NZDCAD,30.0,713.78,4596,70.0,1688.91,11619
2025-03-27 16:52:14.222577+00:00,NZDCAD,46.0,865.04,6557,54.0,1002.23,6899
2025-03-27 20:36:39.197092+00:00,NZDCAD,48.0,889.65,6750,52.0,962.68,6568
2025-03-28 03:12:11.841401+00:00,NZDCAD,32.0,595.06,4447,68.0,1269.99,9881
2025-03-28 04:44:35.531616+00:00,NZDCAD,30.0,541.94,4358,70.0,1282.93,10186
2025-03-28 08:47:25.412529+00:00,NZDCAD,31.0,572.97,4633,69.0,1285.84,10086
2025-03-28 13:20:15.486778+00:00,NZDCAD,30.0,569.0,4631,70.0,1354.6,10130
