timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:08.346197+00:00,NZDCHF,14.0,95.45,880,86.0,567.65,5476
2025-03-26 18:54:35.647384+00:00,NZDCHF,13.0,86.65,724,87.0,572.32,5540
2025-03-26 20:38:46.721291+00:00,NZDCHF,12.0,78.64,688,88.0,577.57,5610
2025-03-27 03:10:30.753672+00:00,NZDCHF,10.0,69.44,586,90.0,593.76,5665
2025-03-27 04:46:36.923156+00:00,NZDCHF,11.0,70.8,594,89.0,591.08,5618
2025-03-27 08:47:55.730697+00:00,NZDCHF,11.0,74.2,642,89.0,577.54,5562
2025-03-27 13:21:41.611964+00:00,NZDCHF,12.0,76.66,686,88.0,567.97,5492
2025-03-27 16:52:23.417689+00:00,NZDCHF,10.0,73.14,642,90.0,634.24,5535
2025-03-27 20:36:48.461679+00:00,NZDCHF,10.0,72.5,628,90.0,635.62,5557
2025-03-28 03:12:21.089128+00:00,NZDCHF,10.0,69.1,593,90.0,644.08,5645
2025-03-28 04:44:44.756083+00:00,NZDCHF,9.0,65.93,571,91.0,656.53,5729
2025-03-28 08:47:34.658867+00:00,NZDCHF,7.0,49.2,539,93.0,687.25,5980
2025-03-28 13:20:24.721080+00:00,NZDCHF,7.0,50.52,557,93.0,682.16,5902
2025-03-28 16:49:08.402471+00:00,NZDCHF,7.0,51.28,549,93.0,680.54,5939
2025-03-28 20:37:38.671549+00:00,NZDCHF,7.0,49.82,547,93.0,681.36,5962
2025-03-29 03:08:44.988977+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 04:47:18.079852+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 08:42:14.930230+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 13:07:32.569087+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 16:46:25.476063+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 20:34:27.786780+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
