timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:08.346197+00:00,NZDCHF,14.0,95.45,880,86.0,567.65,5476
2025-03-26 18:54:35.647384+00:00,NZDCHF,13.0,86.65,724,87.0,572.32,5540
2025-03-26 20:38:46.721291+00:00,NZDCHF,12.0,78.64,688,88.0,577.57,5610
2025-03-27 03:10:30.753672+00:00,NZDCHF,10.0,69.44,586,90.0,593.76,5665
2025-03-27 04:46:36.923156+00:00,NZDCHF,11.0,70.8,594,89.0,591.08,5618
2025-03-27 08:47:55.730697+00:00,NZDCHF,11.0,74.2,642,89.0,577.54,5562
2025-03-27 13:21:41.611964+00:00,NZDCHF,12.0,76.66,686,88.0,567.97,5492
2025-03-27 16:52:23.417689+00:00,NZDCHF,10.0,73.14,642,90.0,634.24,5535
2025-03-27 20:36:48.461679+00:00,NZDCHF,10.0,72.5,628,90.0,635.62,5557
2025-03-28 03:12:21.089128+00:00,NZDCHF,10.0,69.1,593,90.0,644.08,5645
2025-03-28 04:44:44.756083+00:00,NZDCHF,9.0,65.93,571,91.0,656.53,5729
2025-03-28 08:47:34.658867+00:00,NZDCHF,7.0,49.2,539,93.0,687.25,5980
2025-03-28 13:20:24.721080+00:00,NZDCHF,7.0,50.52,557,93.0,682.16,5902
2025-03-28 16:49:08.402471+00:00,NZDCHF,7.0,51.28,549,93.0,680.54,5939
2025-03-28 20:37:38.671549+00:00,NZDCHF,7.0,49.82,547,93.0,681.36,5962
2025-03-29 03:08:44.988977+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 04:47:18.079852+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 08:42:14.930230+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 13:07:32.569087+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 16:46:25.476063+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-29 20:34:27.786780+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-30 03:18:29.079904+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-30 04:45:32.709778+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-30 08:41:16.505296+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-30 13:07:17.124423+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-30 16:45:49.897416+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-30 20:36:10.035685+00:00,NZDCHF,7.0,48.67,534,93.0,685.59,5973
2025-03-31 03:17:58.870306+00:00,NZDCHF,4.0,30.39,384,96.0,653.05,6214
2025-03-31 04:45:17.119371+00:00,NZDCHF,5.0,32.11,392,95.0,655.86,6236
2025-03-31 08:51:39.229205+00:00,NZDCHF,6.0,39.32,426,94.0,666.27,6274
2025-03-31 13:38:34.053822+00:00,NZDCHF,5.0,37.18,402,95.0,703.05,6525
2025-03-31 16:52:58.539422+00:00,NZDCHF,5.0,37.66,407,95.0,724.98,6644
2025-03-31 20:40:49.759758+00:00,NZDCHF,6.0,43.07,450,94.0,696.57,6492
2025-04-01 03:35:18.453065+00:00,NZDCHF,5.0,38.66,424,95.0,702.5,6496
