timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:43:54.332903+00:00,AUDCHF,11.0,93.22,1201,89.0,768.24,3477
2025-03-26 18:51:22.204761+00:00,AUDCHF,10.0,85.11,1058,90.0,782.06,3526
2025-03-26 20:35:30.681949+00:00,AUDCHF,9.0,76.58,959,91.0,798.24,3565
2025-03-27 03:07:16.248251+00:00,AUDCHF,8.0,74.8,1034,92.0,855.22,3651
2025-03-27 04:43:22.771141+00:00,AUDCHF,8.0,71.9,1074,92.0,852.39,3615
2025-03-27 08:44:40.448504+00:00,AUDCHF,9.0,82.55,1183,91.0,843.49,3557
2025-03-27 13:18:27.462859+00:00,AUDCHF,9.0,83.46,1195,91.0,839.35,3517
2025-03-27 16:49:09.858783+00:00,AUDCHF,8.0,73.5,1031,92.0,877.43,3666
2025-03-27 20:33:31.090919+00:00,AUDCHF,8.0,72.58,1029,92.0,879.03,3685
2025-03-28 03:09:06.803418+00:00,AUDCHF,7.0,68.83,977,93.0,896.52,3805
2025-03-28 04:41:30.540681+00:00,AUDCHF,7.0,65.48,946,93.0,906.26,3859
2025-03-28 08:44:20.045312+00:00,AUDCHF,7.0,66.81,938,93.0,909.59,3897
2025-03-28 13:17:10.298885+00:00,AUDCHF,7.0,67.82,982,93.0,879.11,3829
2025-03-28 16:45:53.793728+00:00,AUDCHF,6.0,59.73,788,94.0,903.01,4005
2025-03-28 20:34:25.706083+00:00,AUDCHF,6.0,59.44,786,94.0,912.17,4066
2025-03-29 03:05:30.317997+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-29 04:44:05.575218+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-29 08:38:59.575122+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-29 13:04:18.485015+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-29 16:43:08.950701+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-29 20:31:10.076299+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-30 03:15:15.489103+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-30 04:42:18.943187+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-30 08:38:01.042762+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-30 13:04:03.633501+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-30 16:42:35.009570+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-30 20:32:55.275607+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
2025-03-31 03:14:44.444449+00:00,AUDCHF,5.0,53.32,675,95.0,935.69,4343
2025-03-31 04:42:02.941391+00:00,AUDCHF,5.0,55.24,669,95.0,952.46,4392
2025-03-31 08:48:24.709006+00:00,AUDCHF,6.0,61.5,702,94.0,980.33,4509
2025-03-31 13:35:19.445079+00:00,AUDCHF,5.0,48.63,642,95.0,1018.21,4742
2025-03-31 16:49:43.316240+00:00,AUDCHF,4.0,45.34,628,96.0,1013.17,4769
2025-03-31 20:37:35.956983+00:00,AUDCHF,5.0,52.89,716,95.0,978.48,4495
2025-04-01 03:32:01.830456+00:00,AUDCHF,5.0,47.17,671,95.0,984.97,4538
2025-04-01 04:44:22.066337+00:00,AUDCHF,5.0,48.63,693,95.0,983.61,4500
2025-04-01 08:49:26.799750+00:00,AUDCHF,5.0,52.39,697,95.0,984.11,4475
2025-04-01 13:36:51.176251+00:00,AUDCHF,5.0,52.65,702,95.0,987.66,4485
2025-04-01 16:49:12.640843+00:00,AUDCHF,6.0,58.21,849,94.0,960.7,4255
2025-04-01 20:37:33.476054+00:00,AUDCHF,6.0,59.94,884,94.0,943.88,4185
2025-04-02 03:09:44.202136+00:00,AUDCHF,8.0,82.75,1064,92.0,892.43,3640
2025-04-02 04:43:11.590545+00:00,AUDCHF,9.0,83.31,1113,91.0,872.04,3602
2025-04-02 08:48:49.074678+00:00,AUDCHF,10.0,99.9,1208,90.0,857.15,3448
2025-04-02 13:35:06.794981+00:00,AUDCHF,11.0,105.86,1273,89.0,830.72,3417
2025-04-02 16:51:22.352482+00:00,AUDCHF,10.0,90.89,1180,90.0,830.33,3469
2025-04-02 20:36:10.627017+00:00,AUDCHF,9.0,83.59,1074,91.0,812.65,3481
2025-04-03 03:08:37.996598+00:00,AUDCHF,6.0,59.11,828,94.0,881.95,3829
2025-04-03 04:43:22.477055+00:00,AUDCHF,6.0,56.36,796,94.0,891.39,3891
2025-04-03 08:46:45.481145+00:00,AUDCHF,6.0,53.38,762,94.0,914.92,4084
2025-04-03 13:34:27.034840+00:00,AUDCHF,6.0,64.48,746,94.0,940.56,4254
2025-04-03 16:48:04.425272+00:00,AUDCHF,5.0,53.29,601,95.0,969.54,4382
2025-04-03 20:36:13.919665+00:00,AUDCHF,5.0,55.79,574,95.0,1024.99,4876
2025-04-04 03:08:15.567929+00:00,AUDCHF,4.0,42.52,526,96.0,1150.79,5463
2025-04-04 04:42:49.236095+00:00,AUDCHF,4.0,52.26,527,96.0,1253.19,5537
2025-04-04 08:45:29.615591+00:00,AUDCHF,4.0,54.38,535,96.0,1309.71,5826
2025-04-04 13:18:29.788535+00:00,AUDCHF,4.0,76.3,539,96.0,1795.12,6643
2025-04-04 16:48:33.033998+00:00,AUDCHF,4.0,69.53,512,96.0,1901.54,6714
