timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:43:54.332903+00:00,AUDCHF,11.0,93.22,1201,89.0,768.24,3477
2025-03-26 18:51:22.204761+00:00,AUDCHF,10.0,85.11,1058,90.0,782.06,3526
2025-03-26 20:35:30.681949+00:00,AUDCHF,9.0,76.58,959,91.0,798.24,3565
2025-03-27 03:07:16.248251+00:00,AUDCHF,8.0,74.8,1034,92.0,855.22,3651
2025-03-27 04:43:22.771141+00:00,AUDCHF,8.0,71.9,1074,92.0,852.39,3615
2025-03-27 08:44:40.448504+00:00,AUDCHF,9.0,82.55,1183,91.0,843.49,3557
2025-03-27 13:18:27.462859+00:00,AUDCHF,9.0,83.46,1195,91.0,839.35,3517
2025-03-27 16:49:09.858783+00:00,AUDCHF,8.0,73.5,1031,92.0,877.43,3666
2025-03-27 20:33:31.090919+00:00,AUDCHF,8.0,72.58,1029,92.0,879.03,3685
2025-03-28 03:09:06.803418+00:00,AUDCHF,7.0,68.83,977,93.0,896.52,3805
2025-03-28 04:41:30.540681+00:00,AUDCHF,7.0,65.48,946,93.0,906.26,3859
2025-03-28 08:44:20.045312+00:00,AUDCHF,7.0,66.81,938,93.0,909.59,3897
2025-03-28 13:17:10.298885+00:00,AUDCHF,7.0,67.82,982,93.0,879.11,3829
2025-03-28 16:45:53.793728+00:00,AUDCHF,6.0,59.73,788,94.0,903.01,4005
2025-03-28 20:34:25.706083+00:00,AUDCHF,6.0,59.44,786,94.0,912.17,4066
2025-03-29 03:05:30.317997+00:00,AUDCHF,6.0,59.4,784,94.0,913.35,4072
