timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:45.198306+00:00,EURNZD,82.0,451.61,3073,18.0,98.03,814
2025-03-26 18:53:12.689880+00:00,EURNZD,83.0,458.18,3135,17.0,92.8,732
2025-03-26 20:37:22.330540+00:00,EURNZD,83.0,464.05,3193,17.0,92.83,718
2025-03-27 03:09:07.336472+00:00,EURNZD,81.0,486.16,3225,19.0,110.74,733
2025-03-27 04:45:13.844686+00:00,EURNZD,81.0,487.18,3229,19.0,112.59,744
2025-03-27 08:46:32.236370+00:00,EURNZD,78.0,451.82,3011,22.0,127.7,799
2025-03-27 13:20:18.515989+00:00,EURNZD,80.0,441.36,3022,20.0,113.5,741
2025-03-27 16:51:00.555968+00:00,EURNZD,83.0,491.3,3149,17.0,100.09,684
2025-03-27 20:35:23.903490+00:00,EURNZD,84.0,493.73,3190,16.0,95.26,610
2025-03-28 03:10:57.879446+00:00,EURNZD,83.0,509.18,3342,17.0,103.04,527
2025-03-28 04:43:21.604551+00:00,EURNZD,84.0,528.75,3445,16.0,98.46,516
2025-03-28 08:46:11.520693+00:00,EURNZD,84.0,526.63,3394,16.0,99.74,537
2025-03-28 13:19:01.544223+00:00,EURNZD,82.0,516.3,3326,18.0,113.88,615
2025-03-28 16:47:45.596592+00:00,EURNZD,83.0,529.05,3466,17.0,110.17,507
2025-03-28 20:36:15.951386+00:00,EURNZD,84.0,556.2,3609,16.0,106.85,482
2025-03-29 03:07:21.537209+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-29 04:45:55.537984+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-29 08:40:51.154143+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-29 13:06:09.421545+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-29 16:45:00.996526+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-29 20:33:02.929012+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-30 03:17:06.187909+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-30 04:44:09.687594+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-30 08:39:52.806454+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-30 13:05:54.279316+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-30 16:44:26.380501+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-30 20:34:46.419910+00:00,EURNZD,86.0,556.96,3623,14.0,91.97,474
2025-03-31 03:16:35.703843+00:00,EURNZD,88.0,577.06,3699,12.0,80.31,439
2025-03-31 04:43:54.015965+00:00,EURNZD,88.0,606.61,3740,12.0,84.42,452
2025-03-31 08:50:15.295247+00:00,EURNZD,88.0,616.23,3715,12.0,83.94,483
2025-03-31 13:37:10.734689+00:00,EURNZD,89.0,655.2,3905,11.0,82.89,421
2025-03-31 16:51:35.112051+00:00,EURNZD,89.0,676.83,3931,11.0,85.82,382
2025-03-31 20:39:26.816648+00:00,EURNZD,89.0,677.37,3929,11.0,87.51,409
2025-04-01 03:33:54.124562+00:00,EURNZD,90.0,691.84,3952,10.0,78.32,375
2025-04-01 04:46:28.221481+00:00,EURNZD,90.0,689.08,3949,10.0,78.22,399
2025-04-01 08:51:18.930765+00:00,EURNZD,90.0,683.23,3871,10.0,78.41,425
2025-04-01 13:38:45.727107+00:00,EURNZD,87.0,652.52,3653,13.0,99.99,532
2025-04-01 16:51:03.644313+00:00,EURNZD,80.0,620.73,3434,20.0,152.19,761
2025-04-01 20:39:29.278057+00:00,EURNZD,80.0,585.17,3360,20.0,142.45,743
2025-04-02 03:11:37.740635+00:00,EURNZD,75.0,581.22,3227,25.0,194.83,957
2025-04-02 04:45:02.326879+00:00,EURNZD,73.0,570.77,3174,27.0,215.52,1056
2025-04-02 08:50:40.068295+00:00,EURNZD,58.0,557.73,3096,42.0,398.15,1418
2025-04-02 13:37:00.383917+00:00,EURNZD,51.0,512.22,3095,49.0,482.54,1583
2025-04-02 16:53:13.645240+00:00,EURNZD,77.0,525.13,3221,23.0,158.39,942
2025-04-02 20:38:05.010586+00:00,EURNZD,83.0,539.59,3248,17.0,110.46,797
2025-04-03 03:10:29.051872+00:00,EURNZD,86.0,545.03,3299,14.0,88.14,575
