timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:54.622503+00:00,USDJPY,47.0,903.29,3910,53.0,1003.76,6811
2025-03-26 18:55:21.735892+00:00,USDJPY,46.0,833.91,3608,54.0,970.23,6806
2025-03-26 20:39:33.315009+00:00,USDJPY,48.0,850.7,3755,52.0,929.51,6629
2025-03-27 03:11:16.984519+00:00,USDJPY,45.0,866.68,3913,55.0,1050.95,6961
2025-03-27 04:47:23.113639+00:00,USDJPY,45.0,852.98,3823,55.0,1049.75,6919
2025-03-27 08:48:42.123025+00:00,USDJPY,53.0,983.28,4366,47.0,878.34,6150
2025-03-27 13:22:27.765807+00:00,USDJPY,59.0,1417.45,4640,41.0,976.97,6848
2025-03-27 16:53:10.290701+00:00,USDJPY,50.0,980.17,4195,50.0,981.31,6754
2025-03-27 20:37:34.810250+00:00,USDJPY,48.0,974.29,4032,52.0,1048.21,7332
2025-03-28 03:13:07.394770+00:00,USDJPY,47.0,986.9,4191,53.0,1105.06,7688
2025-03-28 04:45:31.009114+00:00,USDJPY,48.0,976.85,4337,52.0,1044.75,7453
2025-03-28 08:48:20.747585+00:00,USDJPY,38.0,854.65,3577,62.0,1404.4,8434
2025-03-28 13:21:10.844333+00:00,USDJPY,55.0,1180.2,4516,45.0,951.92,6979
2025-03-28 16:49:54.350156+00:00,USDJPY,48.0,920.51,3725,52.0,1005.58,7337
2025-03-28 20:38:24.763313+00:00,USDJPY,46.0,887.48,3545,54.0,1049.15,7698
2025-03-29 03:09:31.164666+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-29 04:48:03.921315+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
