timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:35.968689+00:00,EURJPY,61.0,576.11,2671,39.0,371.82,2121
2025-03-26 18:53:03.433595+00:00,EURJPY,57.0,536.56,2435,43.0,396.94,2064
2025-03-26 20:37:13.123518+00:00,EURJPY,56.0,532.51,2463,44.0,417.47,2084
2025-03-27 03:08:58.043452+00:00,EURJPY,60.0,560.78,2627,40.0,381.31,2020
2025-03-27 04:45:04.614311+00:00,EURJPY,61.0,569.71,2642,39.0,366.66,1961
2025-03-27 08:46:22.919605+00:00,EURJPY,62.0,574.79,2651,38.0,349.18,1867
2025-03-27 13:20:09.302265+00:00,EURJPY,70.0,667.99,2880,30.0,286.75,1697
2025-03-27 16:50:51.313457+00:00,EURJPY,67.0,587.76,2825,33.0,293.82,1748
2025-03-27 20:35:14.137296+00:00,EURJPY,69.0,641.42,2968,31.0,283.23,1748
2025-03-28 03:10:48.627943+00:00,EURJPY,64.0,597.49,2878,36.0,333.42,2085
