timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:35.968689+00:00,EURJPY,61.0,576.11,2671,39.0,371.82,2121
2025-03-26 18:53:03.433595+00:00,EURJPY,57.0,536.56,2435,43.0,396.94,2064
2025-03-26 20:37:13.123518+00:00,EURJPY,56.0,532.51,2463,44.0,417.47,2084
2025-03-27 03:08:58.043452+00:00,EURJPY,60.0,560.78,2627,40.0,381.31,2020
2025-03-27 04:45:04.614311+00:00,EURJPY,61.0,569.71,2642,39.0,366.66,1961
2025-03-27 08:46:22.919605+00:00,EURJPY,62.0,574.79,2651,38.0,349.18,1867
2025-03-27 13:20:09.302265+00:00,EURJPY,70.0,667.99,2880,30.0,286.75,1697
2025-03-27 16:50:51.313457+00:00,EURJPY,67.0,587.76,2825,33.0,293.82,1748
2025-03-27 20:35:14.137296+00:00,EURJPY,69.0,641.42,2968,31.0,283.23,1748
2025-03-28 03:10:48.627943+00:00,EURJPY,64.0,597.49,2878,36.0,333.42,2085
2025-03-28 04:43:12.368973+00:00,EURJPY,63.0,597.95,2881,37.0,346.04,2069
2025-03-28 08:46:02.270943+00:00,EURJPY,59.0,556.79,2538,41.0,386.64,2269
2025-03-28 13:18:52.303010+00:00,EURJPY,61.0,582.14,2586,39.0,373.72,2089
2025-03-28 16:47:36.401077+00:00,EURJPY,63.0,565.33,2581,37.0,328.71,1839
2025-03-28 20:36:06.710948+00:00,EURJPY,61.0,556.38,2461,39.0,359.29,2013
2025-03-29 03:07:12.307608+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 04:45:46.362046+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 08:40:41.858383+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 13:06:00.162021+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 16:44:51.348257+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 20:32:53.437642+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-30 03:16:56.961160+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-30 04:44:00.441834+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-30 08:39:43.515615+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-30 13:05:45.078138+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-30 16:44:17.093582+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-30 20:34:37.194886+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-31 03:16:26.425582+00:00,EURJPY,59.0,522.34,2435,41.0,364.23,2087
2025-03-31 04:43:44.791552+00:00,EURJPY,60.0,537.1,2426,40.0,362.86,2179
2025-03-31 08:50:06.081099+00:00,EURJPY,59.0,574.83,2524,41.0,397.29,2194
2025-03-31 13:37:01.497867+00:00,EURJPY,62.0,598.82,2655,38.0,372.2,2091
2025-03-31 16:51:25.880942+00:00,EURJPY,63.0,606.72,2647,37.0,349.94,1994
2025-03-31 20:39:17.563817+00:00,EURJPY,66.0,664.19,2827,34.0,346.82,1981
2025-04-01 03:33:44.892280+00:00,EURJPY,64.0,652.25,2693,36.0,362.85,2137
2025-04-01 04:46:19.012805+00:00,EURJPY,64.0,659.43,2692,36.0,370.66,2149
2025-04-01 08:51:09.712868+00:00,EURJPY,63.0,623.09,2642,37.0,372.41,2204
2025-04-01 13:38:36.508817+00:00,EURJPY,53.0,548.34,2578,47.0,477.27,2478
2025-04-01 16:50:54.401551+00:00,EURJPY,61.0,570.22,2709,39.0,371.98,2121
2025-04-01 20:39:20.084505+00:00,EURJPY,58.0,561.09,2733,42.0,400.94,2125
2025-04-02 03:11:28.406109+00:00,EURJPY,60.0,587.7,2911,40.0,399.19,1944
2025-04-02 04:44:53.105106+00:00,EURJPY,61.0,586.48,2900,39.0,382.68,1988
2025-04-02 08:50:30.825720+00:00,EURJPY,56.0,575.16,2707,44.0,448.41,2144
2025-04-02 13:36:50.901243+00:00,EURJPY,57.0,619.85,2679,43.0,470.56,2186
2025-04-02 16:53:04.404442+00:00,EURJPY,74.0,870.96,3482,26.0,310.67,1702
2025-04-02 20:37:55.780783+00:00,EURJPY,70.0,779.18,3324,30.0,339.9,1786
2025-04-03 03:10:19.831999+00:00,EURJPY,65.0,603.6,2659,35.0,331.29,1750
2025-04-03 04:45:04.461289+00:00,EURJPY,63.0,555.25,2522,37.0,325.07,1836
2025-04-03 08:48:26.933986+00:00,EURJPY,66.0,607.62,2666,34.0,309.21,1650
2025-04-03 13:36:10.040846+00:00,EURJPY,68.0,619.13,2707,32.0,291.8,1539
2025-04-03 16:49:48.976581+00:00,EURJPY,66.0,553.48,2436,34.0,289.8,1697
2025-04-03 20:37:56.102330+00:00,EURJPY,65.0,581.72,2400,35.0,310.69,2026
2025-04-04 03:09:58.415954+00:00,EURJPY,66.0,537.61,2479,34.0,272.39,1617
2025-04-04 04:44:34.060711+00:00,EURJPY,66.0,535.63,2425,34.0,275.96,1628
2025-04-04 08:47:13.609005+00:00,EURJPY,63.0,496.53,2186,37.0,292.01,1702
2025-04-04 13:20:15.293053+00:00,EURJPY,60.0,460.67,2170,40.0,312.75,1787
2025-04-04 16:50:57.532026+00:00,EURJPY,61.0,453.0,2146,39.0,289.74,1691
