timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:35.968689+00:00,EURJPY,61.0,576.11,2671,39.0,371.82,2121
2025-03-26 18:53:03.433595+00:00,EURJPY,57.0,536.56,2435,43.0,396.94,2064
2025-03-26 20:37:13.123518+00:00,EURJPY,56.0,532.51,2463,44.0,417.47,2084
2025-03-27 03:08:58.043452+00:00,EURJPY,60.0,560.78,2627,40.0,381.31,2020
2025-03-27 04:45:04.614311+00:00,EURJPY,61.0,569.71,2642,39.0,366.66,1961
2025-03-27 08:46:22.919605+00:00,EURJPY,62.0,574.79,2651,38.0,349.18,1867
2025-03-27 13:20:09.302265+00:00,EURJPY,70.0,667.99,2880,30.0,286.75,1697
2025-03-27 16:50:51.313457+00:00,EURJPY,67.0,587.76,2825,33.0,293.82,1748
2025-03-27 20:35:14.137296+00:00,EURJPY,69.0,641.42,2968,31.0,283.23,1748
2025-03-28 03:10:48.627943+00:00,EURJPY,64.0,597.49,2878,36.0,333.42,2085
2025-03-28 04:43:12.368973+00:00,EURJPY,63.0,597.95,2881,37.0,346.04,2069
2025-03-28 08:46:02.270943+00:00,EURJPY,59.0,556.79,2538,41.0,386.64,2269
2025-03-28 13:18:52.303010+00:00,EURJPY,61.0,582.14,2586,39.0,373.72,2089
2025-03-28 16:47:36.401077+00:00,EURJPY,63.0,565.33,2581,37.0,328.71,1839
2025-03-28 20:36:06.710948+00:00,EURJPY,61.0,556.38,2461,39.0,359.29,2013
2025-03-29 03:07:12.307608+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 04:45:46.362046+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 08:40:41.858383+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 13:06:00.162021+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 16:44:51.348257+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
2025-03-29 20:32:53.437642+00:00,EURJPY,60.0,556.26,2450,40.0,367.27,2014
