timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:36.069314+00:00,USDCAD,70.0,5561.71,18852,30.0,2402.59,9715
2025-03-26 18:55:03.322657+00:00,USDCAD,68.0,5541.52,18385,32.0,2661.89,10424
2025-03-26 20:39:14.615881+00:00,USDCAD,67.0,5430.43,18297,33.0,2687.41,10601
2025-03-27 03:10:58.383140+00:00,USDCAD,63.0,5272.73,17524,37.0,3139.56,11622
2025-03-27 04:47:04.695954+00:00,USDCAD,61.0,5212.55,17441,39.0,3367.45,12122
2025-03-27 08:48:23.559513+00:00,USDCAD,67.0,5467.76,18446,33.0,2650.66,10246
2025-03-27 13:22:09.314723+00:00,USDCAD,66.0,5286.85,17930,34.0,2683.95,10414
2025-03-27 16:52:51.839328+00:00,USDCAD,67.0,5395.19,18373,33.0,2603.41,9739
2025-03-27 20:37:16.295457+00:00,USDCAD,67.0,5389.19,18297,33.0,2632.26,9840
2025-03-28 03:12:48.837915+00:00,USDCAD,68.0,5458.24,18601,32.0,2617.33,9741
2025-03-28 04:45:12.580828+00:00,USDCAD,68.0,5454.18,18564,32.0,2620.95,9756
2025-03-28 08:48:02.313855+00:00,USDCAD,69.0,5597.28,19167,31.0,2569.87,9518
2025-03-28 13:20:52.362012+00:00,USDCAD,68.0,5518.6,18804,32.0,2623.27,9770
2025-03-28 16:49:35.904158+00:00,USDCAD,66.0,5264.77,17826,34.0,2720.78,10379
2025-03-28 20:38:06.228587+00:00,USDCAD,67.0,5438.88,18536,33.0,2642.99,9669
2025-03-29 03:09:12.650940+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-29 04:47:45.589768+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-29 08:42:42.733694+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-29 13:08:00.192261+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-29 16:46:53.772441+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-29 20:34:55.771358+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-30 03:18:56.879031+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-30 04:46:00.391130+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-30 08:41:44.309338+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-30 13:07:44.726613+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-30 16:46:17.804592+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-30 20:36:37.900236+00:00,USDCAD,67.0,5439.44,18538,33.0,2646.01,9713
2025-03-31 03:18:26.701382+00:00,USDCAD,66.0,5281.15,18036,34.0,2688.38,9899
2025-03-31 04:45:44.859369+00:00,USDCAD,67.0,5330.87,18244,33.0,2663.32,9725
2025-03-31 08:52:06.774320+00:00,USDCAD,70.0,5821.03,19312,30.0,2484.64,9116
2025-03-31 13:39:01.923468+00:00,USDCAD,76.0,6756.9,20492,24.0,2160.65,8086
2025-03-31 16:53:26.401628+00:00,USDCAD,82.0,6197.59,20479,18.0,1319.57,4342
2025-03-31 20:41:17.367933+00:00,USDCAD,82.0,6129.32,20662,18.0,1308.4,4188
2025-04-01 03:35:47.393870+00:00,USDCAD,82.0,6258.39,20703,18.0,1366.32,4541
2025-04-01 04:48:21.698724+00:00,USDCAD,82.0,6267.59,20713,18.0,1407.67,4841
2025-04-01 08:53:14.668225+00:00,USDCAD,83.0,6410.95,21162,17.0,1293.32,4073
2025-04-01 13:40:37.878542+00:00,USDCAD,83.0,6309.14,21218,17.0,1310.87,4146
