timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:36.069314+00:00,USDCAD,70.0,5561.71,18852,30.0,2402.59,9715
2025-03-26 18:55:03.322657+00:00,USDCAD,68.0,5541.52,18385,32.0,2661.89,10424
2025-03-26 20:39:14.615881+00:00,USDCAD,67.0,5430.43,18297,33.0,2687.41,10601
2025-03-27 03:10:58.383140+00:00,USDCAD,63.0,5272.73,17524,37.0,3139.56,11622
2025-03-27 04:47:04.695954+00:00,USDCAD,61.0,5212.55,17441,39.0,3367.45,12122
2025-03-27 08:48:23.559513+00:00,USDCAD,67.0,5467.76,18446,33.0,2650.66,10246
2025-03-27 13:22:09.314723+00:00,USDCAD,66.0,5286.85,17930,34.0,2683.95,10414
2025-03-27 16:52:51.839328+00:00,USDCAD,67.0,5395.19,18373,33.0,2603.41,9739
2025-03-27 20:37:16.295457+00:00,USDCAD,67.0,5389.19,18297,33.0,2632.26,9840
2025-03-28 03:12:48.837915+00:00,USDCAD,68.0,5458.24,18601,32.0,2617.33,9741
