timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:44:49.867022+00:00,CHFJPY,56.0,220.35,1346,44.0,171.81,990
2025-03-26 18:52:17.421969+00:00,CHFJPY,58.0,230.82,1367,42.0,168.01,1006
2025-03-26 20:36:26.616524+00:00,CHFJPY,58.0,231.0,1375,42.0,167.31,975
2025-03-27 03:08:11.862529+00:00,CHFJPY,64.0,223.92,1345,36.0,124.32,944
2025-03-27 04:44:18.239979+00:00,CHFJPY,64.0,223.6,1349,36.0,124.77,939
2025-03-27 08:45:36.269130+00:00,CHFJPY,64.0,222.89,1345,36.0,127.35,929
2025-03-27 13:19:22.947329+00:00,CHFJPY,69.0,232.86,1476,31.0,105.78,843
2025-03-27 16:50:05.228562+00:00,CHFJPY,71.0,258.02,1562,29.0,105.25,828
2025-03-27 20:34:27.006907+00:00,CHFJPY,72.0,273.68,1678,28.0,107.34,858
2025-03-28 03:10:02.371471+00:00,CHFJPY,69.0,250.33,1619,31.0,111.31,932
2025-03-28 04:42:25.936205+00:00,CHFJPY,69.0,246.3,1607,31.0,111.77,945
2025-03-28 08:45:15.876903+00:00,CHFJPY,65.0,232.6,1486,35.0,126.0,1111
2025-03-28 13:18:06.172465+00:00,CHFJPY,61.0,212.04,1447,39.0,135.18,1112
2025-03-28 16:46:50.361959+00:00,CHFJPY,58.0,208.77,1393,42.0,149.61,1176
2025-03-28 20:35:20.829610+00:00,CHFJPY,54.0,205.77,1324,46.0,173.53,1364
2025-03-29 03:06:26.109821+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-29 04:45:00.507556+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-29 08:39:55.263632+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-29 13:05:14.027076+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-29 16:44:04.687336+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-29 20:32:06.001424+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-30 03:16:10.810980+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
