timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:31.426264+00:00,GBPJPY,59.0,424.1,1743,41.0,294.86,1852
2025-03-26 18:53:58.820986+00:00,GBPJPY,62.0,447.95,1789,38.0,280.02,1672
2025-03-26 20:38:09.612998+00:00,GBPJPY,62.0,448.47,1832,38.0,278.37,1653
2025-03-27 03:09:53.701343+00:00,GBPJPY,60.0,415.09,1904,40.0,278.0,1625
2025-03-27 04:45:59.912389+00:00,GBPJPY,60.0,417.74,1951,40.0,280.61,1616
2025-03-27 08:47:18.693549+00:00,GBPJPY,58.0,399.81,1864,42.0,290.25,1581
2025-03-27 13:21:04.696039+00:00,GBPJPY,60.0,526.19,2110,40.0,350.9,2511
2025-03-27 16:51:46.593438+00:00,GBPJPY,62.0,661.94,2316,38.0,400.97,2741
2025-03-27 20:36:11.401964+00:00,GBPJPY,67.0,778.36,2447,33.0,381.3,2709
2025-03-28 03:11:44.085942+00:00,GBPJPY,53.0,480.3,2256,47.0,426.02,2940
2025-03-28 04:44:07.822932+00:00,GBPJPY,52.0,476.88,2224,48.0,431.5,2963
