timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:26.745019+00:00,EURGBP,26.0,486.76,3250,74.0,1365.93,7642
2025-03-26 18:52:54.252634+00:00,EURGBP,24.0,458.48,2950,76.0,1433.05,6762
2025-03-26 20:37:03.886362+00:00,EURGBP,24.0,446.86,2810,76.0,1442.54,6776
2025-03-27 03:08:48.817068+00:00,EURGBP,22.0,441.84,2867,78.0,1564.03,7009
2025-03-27 04:44:55.314866+00:00,EURGBP,22.0,442.95,2897,78.0,1562.14,6994
2025-03-27 08:46:13.677203+00:00,EURGBP,21.0,417.59,2589,79.0,1604.79,7279
2025-03-27 13:20:00.056818+00:00,EURGBP,19.0,379.7,2356,81.0,1623.09,7380
2025-03-27 16:50:42.115469+00:00,EURGBP,17.0,344.85,2046,83.0,1664.68,7953
2025-03-27 20:35:04.869623+00:00,EURGBP,18.0,378.58,2248,82.0,1677.55,8030
2025-03-28 03:10:39.367188+00:00,EURGBP,19.0,409.36,2629,81.0,1798.75,7814
2025-03-28 04:43:03.133095+00:00,EURGBP,18.0,400.95,2604,82.0,1800.38,7848
2025-03-28 08:45:53.025431+00:00,EURGBP,16.0,349.08,2281,84.0,1813.22,8032
2025-03-28 13:18:43.059572+00:00,EURGBP,15.0,341.35,2371,85.0,1987.24,9417
2025-03-28 16:47:27.146567+00:00,EURGBP,25.0,531.2,3748,75.0,1552.43,6186
2025-03-28 20:35:57.511253+00:00,EURGBP,34.0,605.76,4493,66.0,1180.44,5943
2025-03-29 03:07:03.064743+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 04:45:37.222329+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 08:40:32.542053+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 13:05:50.958480+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 16:44:42.099454+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 20:32:43.775131+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 03:16:47.770929+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 04:43:51.230407+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 08:39:34.231849+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 13:05:35.868445+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
