timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:45:26.745019+00:00,EURGBP,26.0,486.76,3250,74.0,1365.93,7642
2025-03-26 18:52:54.252634+00:00,EURGBP,24.0,458.48,2950,76.0,1433.05,6762
2025-03-26 20:37:03.886362+00:00,EURGBP,24.0,446.86,2810,76.0,1442.54,6776
2025-03-27 03:08:48.817068+00:00,EURGBP,22.0,441.84,2867,78.0,1564.03,7009
2025-03-27 04:44:55.314866+00:00,EURGBP,22.0,442.95,2897,78.0,1562.14,6994
2025-03-27 08:46:13.677203+00:00,EURGBP,21.0,417.59,2589,79.0,1604.79,7279
2025-03-27 13:20:00.056818+00:00,EURGBP,19.0,379.7,2356,81.0,1623.09,7380
2025-03-27 16:50:42.115469+00:00,EURGBP,17.0,344.85,2046,83.0,1664.68,7953
2025-03-27 20:35:04.869623+00:00,EURGBP,18.0,378.58,2248,82.0,1677.55,8030
2025-03-28 03:10:39.367188+00:00,EURGBP,19.0,409.36,2629,81.0,1798.75,7814
2025-03-28 04:43:03.133095+00:00,EURGBP,18.0,400.95,2604,82.0,1800.38,7848
2025-03-28 08:45:53.025431+00:00,EURGBP,16.0,349.08,2281,84.0,1813.22,8032
2025-03-28 13:18:43.059572+00:00,EURGBP,15.0,341.35,2371,85.0,1987.24,9417
2025-03-28 16:47:27.146567+00:00,EURGBP,25.0,531.2,3748,75.0,1552.43,6186
2025-03-28 20:35:57.511253+00:00,EURGBP,34.0,605.76,4493,66.0,1180.44,5943
2025-03-29 03:07:03.064743+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 04:45:37.222329+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 08:40:32.542053+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 13:05:50.958480+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 16:44:42.099454+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-29 20:32:43.775131+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 03:16:47.770929+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 04:43:51.230407+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 08:39:34.231849+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 13:05:35.868445+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 16:44:07.814727+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-30 20:34:27.918576+00:00,EURGBP,34.0,613.92,4575,66.0,1179.6,5926
2025-03-31 03:16:17.168471+00:00,EURGBP,37.0,615.99,4287,63.0,1056.74,5968
2025-03-31 04:43:35.554660+00:00,EURGBP,37.0,622.54,4305,63.0,1067.38,6036
2025-03-31 08:49:56.894802+00:00,EURGBP,32.0,497.9,3745,68.0,1062.1,6054
2025-03-31 13:36:52.273977+00:00,EURGBP,32.0,473.96,3795,68.0,1006.45,6143
2025-03-31 16:51:16.606540+00:00,EURGBP,38.0,539.77,4219,62.0,883.01,5430
2025-03-31 20:39:08.096526+00:00,EURGBP,42.0,579.87,4608,58.0,811.71,4942
2025-04-01 03:33:35.711511+00:00,EURGBP,42.0,589.77,4698,58.0,829.83,5012
2025-04-01 04:46:09.762114+00:00,EURGBP,41.0,589.88,4709,59.0,832.67,5055
2025-04-01 08:50:59.261782+00:00,EURGBP,40.0,568.41,4420,60.0,841.59,5172
2025-04-01 13:38:27.244746+00:00,EURGBP,38.0,529.7,4207,62.0,873.72,5256
2025-04-01 16:50:45.178685+00:00,EURGBP,39.0,531.82,4110,61.0,846.85,5184
2025-04-01 20:39:10.869761+00:00,EURGBP,36.0,506.72,3881,64.0,896.55,5463
2025-04-02 03:11:18.239494+00:00,EURGBP,37.0,538.41,3945,63.0,909.74,5573
2025-04-02 04:44:43.905832+00:00,EURGBP,37.0,544.55,4015,63.0,910.25,5581
2025-04-02 08:50:21.645925+00:00,EURGBP,37.0,552.68,4085,63.0,925.09,5655
2025-04-02 13:36:41.391243+00:00,EURGBP,34.0,495.45,3510,66.0,965.92,5850
2025-04-02 16:52:55.177234+00:00,EURGBP,42.0,600.32,4142,58.0,840.9,4994
2025-04-02 20:37:46.358010+00:00,EURGBP,40.0,543.42,3632,60.0,802.19,5091
2025-04-03 03:10:10.611150+00:00,EURGBP,35.0,406.09,3027,65.0,755.93,4483
2025-04-03 04:44:55.216024+00:00,EURGBP,35.0,407.56,2870,65.0,763.13,4625
2025-04-03 08:48:17.724839+00:00,EURGBP,35.0,400.08,2920,65.0,742.85,4373
