timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:40.687047+00:00,GBPNZD,59.0,535.05,2283,41.0,375.6,2172
2025-03-26 18:54:08.056668+00:00,GBPNZD,59.0,524.76,2383,41.0,360.56,1927
2025-03-26 20:38:18.845296+00:00,GBPNZD,63.0,528.16,2450,37.0,316.16,1540
2025-03-27 03:10:02.915091+00:00,GBPNZD,63.0,525.17,2429,37.0,303.31,1472
2025-03-27 04:46:09.205739+00:00,GBPNZD,63.0,525.37,2439,37.0,303.35,1474
2025-03-27 08:47:27.967582+00:00,GBPNZD,62.0,547.69,2498,38.0,333.84,1577
2025-03-27 13:21:13.934507+00:00,GBPNZD,60.0,523.29,2514,40.0,344.26,1643
2025-03-27 16:51:55.801104+00:00,GBPNZD,63.0,564.72,2810,37.0,332.86,1422
2025-03-27 20:36:20.731589+00:00,GBPNZD,73.0,581.18,2865,27.0,217.09,1072
2025-03-28 03:11:53.312239+00:00,GBPNZD,74.0,609.32,3077,26.0,215.82,1046
2025-03-28 04:44:17.075010+00:00,GBPNZD,76.0,622.93,3196,24.0,193.8,1018
2025-03-28 08:47:06.931526+00:00,GBPNZD,78.0,640.29,3265,22.0,175.8,1026
2025-03-28 13:19:57.019601+00:00,GBPNZD,79.0,647.56,3160,21.0,175.35,1041
2025-03-28 16:48:40.872513+00:00,GBPNZD,79.0,656.8,3011,21.0,179.14,1071
2025-03-28 20:37:11.081890+00:00,GBPNZD,78.0,676.07,3064,22.0,187.38,1011
2025-03-29 03:08:17.139792+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-29 04:46:50.627001+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-29 08:41:47.053477+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-29 13:07:04.831590+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-29 16:45:57.506173+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-29 20:33:59.574732+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-30 03:18:01.453454+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
2025-03-30 04:45:04.998134+00:00,GBPNZD,78.0,677.38,3068,22.0,186.35,1004
