timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:26.863137+00:00,NZDUSD,20.0,723.36,2726,80.0,2812.45,11385
2025-03-26 18:54:54.025598+00:00,NZDUSD,19.0,667.38,2365,81.0,2825.93,11555
2025-03-26 20:39:05.334840+00:00,NZDUSD,19.0,650.45,2302,81.0,2847.28,11639
2025-03-27 03:10:49.151157+00:00,NZDUSD,19.0,672.41,2487,81.0,2894.23,11656
2025-03-27 04:46:55.453075+00:00,NZDUSD,19.0,682.36,2586,81.0,2860.6,11526
2025-03-27 08:48:14.279625+00:00,NZDUSD,20.0,691.13,2640,80.0,2838.68,11463
2025-03-27 13:22:00.078337+00:00,NZDUSD,20.0,698.7,2677,80.0,2839.92,11411
2025-03-27 16:52:41.886893+00:00,NZDUSD,19.0,699.53,2703,81.0,2889.17,11427
2025-03-27 20:37:07.045461+00:00,NZDUSD,20.0,702.43,2688,80.0,2881.82,11442
2025-03-28 03:12:39.612072+00:00,NZDUSD,18.0,659.17,2358,82.0,2942.62,11758
2025-03-28 04:45:03.307336+00:00,NZDUSD,18.0,642.42,2283,82.0,2956.05,11830
