timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:47:26.863137+00:00,NZDUSD,20.0,723.36,2726,80.0,2812.45,11385
2025-03-26 18:54:54.025598+00:00,NZDUSD,19.0,667.38,2365,81.0,2825.93,11555
2025-03-26 20:39:05.334840+00:00,NZDUSD,19.0,650.45,2302,81.0,2847.28,11639
2025-03-27 03:10:49.151157+00:00,NZDUSD,19.0,672.41,2487,81.0,2894.23,11656
2025-03-27 04:46:55.453075+00:00,NZDUSD,19.0,682.36,2586,81.0,2860.6,11526
2025-03-27 08:48:14.279625+00:00,NZDUSD,20.0,691.13,2640,80.0,2838.68,11463
2025-03-27 13:22:00.078337+00:00,NZDUSD,20.0,698.7,2677,80.0,2839.92,11411
2025-03-27 16:52:41.886893+00:00,NZDUSD,19.0,699.53,2703,81.0,2889.17,11427
2025-03-27 20:37:07.045461+00:00,NZDUSD,20.0,702.43,2688,80.0,2881.82,11442
2025-03-28 03:12:39.612072+00:00,NZDUSD,18.0,659.17,2358,82.0,2942.62,11758
2025-03-28 04:45:03.307336+00:00,NZDUSD,18.0,642.42,2283,82.0,2956.05,11830
2025-03-28 08:47:53.095674+00:00,NZDUSD,18.0,666.05,2451,82.0,2965.37,11862
2025-03-28 13:20:43.145192+00:00,NZDUSD,18.0,655.12,2456,82.0,2968.13,11902
2025-03-28 16:49:26.741010+00:00,NZDUSD,19.0,687.68,2616,81.0,2961.05,11803
2025-03-28 20:37:57.058008+00:00,NZDUSD,17.0,654.16,2370,83.0,3093.84,13171
2025-03-29 03:09:03.414746+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-29 04:47:36.435279+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-29 08:42:33.445223+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-29 13:07:50.976476+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-29 16:46:44.449100+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-29 20:34:46.496379+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-30 03:18:47.518432+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-30 04:45:51.151350+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-30 08:41:35.018754+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-30 13:07:35.514032+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-30 16:46:08.526759+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-30 20:36:28.642760+00:00,NZDUSD,17.0,649.47,2351,83.0,3109.49,13362
2025-03-31 03:18:17.412712+00:00,NZDUSD,17.0,636.53,2218,83.0,3164.31,13881
2025-03-31 04:45:35.578095+00:00,NZDUSD,17.0,642.65,2241,83.0,3150.47,13650
2025-03-31 08:51:57.589025+00:00,NZDUSD,16.0,617.94,2189,84.0,3283.57,14678
2025-03-31 13:38:52.518748+00:00,NZDUSD,14.0,575.73,1996,86.0,3628.19,17015
2025-03-31 16:53:17.165550+00:00,NZDUSD,11.0,513.79,1667,89.0,4057.33,19109
2025-03-31 20:41:08.152797+00:00,NZDUSD,12.0,555.74,1798,88.0,4030.24,18912
2025-04-01 03:35:38.180599+00:00,NZDUSD,12.0,552.1,1735,88.0,4028.35,18854
2025-04-01 04:48:12.551491+00:00,NZDUSD,12.0,560.11,1802,88.0,4013.66,18707
2025-04-01 08:53:05.014323+00:00,NZDUSD,13.0,568.02,1777,87.0,3959.93,18507
2025-04-01 13:40:28.685594+00:00,NZDUSD,13.0,576.83,1898,87.0,3980.84,18560
2025-04-01 16:52:46.876845+00:00,NZDUSD,18.0,667.5,2193,82.0,3087.78,12280
2025-04-01 20:41:14.506202+00:00,NZDUSD,16.0,598.98,2040,84.0,3100.4,12663
2025-04-02 03:13:22.068557+00:00,NZDUSD,18.0,658.43,2379,82.0,3027.66,12214
2025-04-02 04:46:43.509474+00:00,NZDUSD,18.0,666.34,2473,82.0,3004.91,12147
2025-04-02 08:52:22.313268+00:00,NZDUSD,20.0,739.86,2764,80.0,2955.36,11962
2025-04-02 13:38:43.653677+00:00,NZDUSD,22.0,837.8,3095,78.0,2894.19,11831
2025-04-02 16:54:59.534418+00:00,NZDUSD,22.0,835.97,3070,78.0,2906.25,11932
2025-04-02 20:39:49.264249+00:00,NZDUSD,23.0,844.28,2975,77.0,2873.89,11817
2025-04-03 03:12:12.798972+00:00,NZDUSD,19.0,648.34,2483,81.0,2840.36,11212
