timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-26 14:46:12.825057+00:00,GBPCAD,90.0,2407.19,6207,10.0,271.65,2477
2025-03-26 18:53:40.370710+00:00,GBPCAD,91.0,2406.56,6215,9.0,244.32,1858
2025-03-26 20:37:50.339238+00:00,GBPCAD,91.0,2409.71,6251,9.0,242.42,1824
2025-03-27 03:09:35.211811+00:00,GBPCAD,93.0,2428.9,6295,7.0,193.35,1571
2025-03-27 04:45:41.521950+00:00,GBPCAD,93.0,2436.23,6331,7.0,187.96,1485
2025-03-27 08:47:00.090083+00:00,GBPCAD,94.0,2483.97,6628,6.0,163.09,1206
2025-03-27 13:20:46.227091+00:00,GBPCAD,95.0,2530.94,7317,5.0,140.75,899
2025-03-27 16:51:28.168053+00:00,GBPCAD,94.0,2668.6,7853,6.0,160.43,634
2025-03-27 20:35:52.334357+00:00,GBPCAD,95.0,2694.19,7883,5.0,147.92,661
2025-03-28 03:11:25.604931+00:00,GBPCAD,95.0,2702.02,8051,5.0,150.39,709
2025-03-28 04:43:49.326378+00:00,GBPCAD,95.0,2694.0,8030,5.0,154.22,721
2025-03-28 08:46:39.168702+00:00,GBPCAD,95.0,2706.96,8133,5.0,156.52,647
2025-03-28 13:19:29.305816+00:00,GBPCAD,95.0,2669.69,7722,5.0,151.7,700
2025-03-28 16:48:13.301205+00:00,GBPCAD,94.0,2564.03,7111,6.0,154.83,900
2025-03-28 20:36:43.542768+00:00,GBPCAD,94.0,2537.96,7063,6.0,155.59,689
2025-03-29 03:07:49.202665+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-29 04:46:23.083753+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-29 08:41:19.088242+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-29 13:06:37.124625+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-29 16:45:29.360452+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-29 20:33:31.270184+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-30 03:17:33.757441+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-30 04:44:37.381096+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-30 08:40:20.751163+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-30 13:06:21.888135+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-30 16:44:54.200303+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-30 20:35:14.199689+00:00,GBPCAD,94.0,2540.26,7034,6.0,155.39,681
2025-03-31 03:17:03.417695+00:00,GBPCAD,94.0,2537.92,6947,6.0,157.93,911
2025-03-31 04:44:21.790676+00:00,GBPCAD,94.0,2587.36,7030,6.0,160.62,804
2025-03-31 08:50:42.852715+00:00,GBPCAD,95.0,2637.07,7259,5.0,148.73,596
2025-03-31 13:37:38.580334+00:00,GBPCAD,95.0,2668.84,7332,5.0,135.06,561
2025-03-31 16:52:02.978334+00:00,GBPCAD,95.0,2649.55,7232,5.0,144.84,716
2025-03-31 20:39:54.457127+00:00,GBPCAD,95.0,2668.88,7340,5.0,137.22,657
2025-04-01 03:34:23.307226+00:00,GBPCAD,95.0,2699.59,7663,5.0,134.17,597
2025-04-01 04:46:55.752558+00:00,GBPCAD,95.0,2699.29,7673,5.0,134.68,605
2025-04-01 08:51:46.473317+00:00,GBPCAD,95.0,2695.24,7578,5.0,131.47,644
2025-04-01 13:39:13.377814+00:00,GBPCAD,95.0,2683.86,7462,5.0,141.38,680
